index,period,heading,context,question,extractive answer,abstractive answer
4109,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nền kinh tế Pháp phục hồi Cho đến giữa những năm 1930, nền kinh tế của thế giới tư bản nói chung đã được phục hồi. Kinh tế của một số nước tư bản thậm chí còn phát triển nhanh chóng. Ở Pháp, Chính phủ phái tả ra đời đã tiến hành một chương trình kinh tế với nội dung được xác định là chống lại những nguyên nhân và hậu quả của khủng hoảng cũng như với cả một hệ thống những biện pháp trái với chính sách chống lạm phát trước đây. Đó được gọi là những biện pháp tăng sức mua của xã hội theo kinh nghiệm của những nước thực hiện giải pháp Keyn trong việc chống khủng hoảng, với một chương trình lớn về kinh tế và xã hội1. về kinh tế: lập Quỹ quốc gia về thất nghiệp để bồi thường cho người thất nghiệp theo sự tiến triển của khủng hoảng; thực hiện một kế hoạch về các công trình lớn; những biện pháp để nâng giá và thu nhập nông nghiệp, nhất là tạo ra một Cục Quốc gia liên ngành về lúa mì (ONIB). về xã hội: thực hiện tuần làm việc 40 giờ, duy trì trả lương tuần và trả lương trước cho 48 giờ cùng chế độ nghỉ phép năm được trả lương. Chương trình này có mục đích rõ ràng là tăng số lượng tiền được đưa vào lưu thông và thúc đẩy nhu cầu tiêu thụ cũng như khả năng thanh toán của người dân, tựu chung đó là “chính sách về sức mua”, hoàn toàn trái với chính sách ""đặt sản xuất vào tiêu dùng” của những chính phủ trước và là phản đề của chính sách chống lạm phát trước đây. Trong những biện pháp đó, biện pháp về xã hội được coi là chìa khóa, là những cải cách quan trọng và ít tốn kém nhất trong tất cả những cải cách của chương trình này. Léon Blum giải thích rằng: đây là đảo lộn trật tự của những ưu tiên, giữa cái tài chính, cái kinh tế và cái xã hội2. Mặt khác, Chính phủ Léon Blum cũng đã tiến hành phá giá đồng tiền Pháp để khắc phục tình trạng đồng francs cao giá hơn các đồng tiền khác, gây khó khăn cho việc xuất khẩu hàng hóa ra thị trường bên ngoài. Chính sách này được lấy kinh nghiệm từ việc phá giá đồng bảng, được coi là “lý do trực tiếp của sự phục hồi về kinh tế"" Anh. Ngày 26/9/1936, trong khuôn khổ hiệp ước về tiền tệ với Anh và Mỹ, đồng franc chính thức được tuyên bố phá giá khoảng 30%, để cho mức ngang giá - vàng của Pháp được đẩy xuống tới 15% dưới mức của nước ngoài (thay cho khoảng 15% trên mức giá trước đây), tạo ra một cú hích để làm tăng hoạt động ngoại thương của Pháp1.",Đồng franc Pháp đã chính thức bị phá giá bao nhiêu vào ngày 26/9/1936?,Khoảng 30%.,Khoảng 30%.
4110,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nền kinh tế Pháp phục hồi Cho đến giữa những năm 1930, nền kinh tế của thế giới tư bản nói chung đã được phục hồi. Kinh tế của một số nước tư bản thậm chí còn phát triển nhanh chóng. Ở Pháp, Chính phủ phái tả ra đời đã tiến hành một chương trình kinh tế với nội dung được xác định là chống lại những nguyên nhân và hậu quả của khủng hoảng cũng như với cả một hệ thống những biện pháp trái với chính sách chống lạm phát trước đây. Đó được gọi là những biện pháp tăng sức mua của xã hội theo kinh nghiệm của những nước thực hiện giải pháp Keyn trong việc chống khủng hoảng, với một chương trình lớn về kinh tế và xã hội1. về kinh tế: lập Quỹ quốc gia về thất nghiệp để bồi thường cho người thất nghiệp theo sự tiến triển của khủng hoảng; thực hiện một kế hoạch về các công trình lớn; những biện pháp để nâng giá và thu nhập nông nghiệp, nhất là tạo ra một Cục Quốc gia liên ngành về lúa mì (ONIB). về xã hội: thực hiện tuần làm việc 40 giờ, duy trì trả lương tuần và trả lương trước cho 48 giờ cùng chế độ nghỉ phép năm được trả lương. Chương trình này có mục đích rõ ràng là tăng số lượng tiền được đưa vào lưu thông và thúc đẩy nhu cầu tiêu thụ cũng như khả năng thanh toán của người dân, tựu chung đó là “chính sách về sức mua”, hoàn toàn trái với chính sách ""đặt sản xuất vào tiêu dùng” của những chính phủ trước và là phản đề của chính sách chống lạm phát trước đây. Trong những biện pháp đó, biện pháp về xã hội được coi là chìa khóa, là những cải cách quan trọng và ít tốn kém nhất trong tất cả những cải cách của chương trình này. Léon Blum giải thích rằng: đây là đảo lộn trật tự của những ưu tiên, giữa cái tài chính, cái kinh tế và cái xã hội2. Mặt khác, Chính phủ Léon Blum cũng đã tiến hành phá giá đồng tiền Pháp để khắc phục tình trạng đồng francs cao giá hơn các đồng tiền khác, gây khó khăn cho việc xuất khẩu hàng hóa ra thị trường bên ngoài. Chính sách này được lấy kinh nghiệm từ việc phá giá đồng bảng, được coi là “lý do trực tiếp của sự phục hồi về kinh tế"" Anh. Ngày 26/9/1936, trong khuôn khổ hiệp ước về tiền tệ với Anh và Mỹ, đồng franc chính thức được tuyên bố phá giá khoảng 30%, để cho mức ngang giá - vàng của Pháp được đẩy xuống tới 15% dưới mức của nước ngoài (thay cho khoảng 15% trên mức giá trước đây), tạo ra một cú hích để làm tăng hoạt động ngoại thương của Pháp1.",Việc phá giá đồng franc đã tác động như thế nào đến hoạt động ngoại thương của Pháp?,Tạo ra một cú hích để làm tăng hoạt động ngoại thương của Pháp.,Tạo ra cú hích làm tăng hoạt động ngoại thương của Pháp.
4111,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Những dấu hiệu nào cho thấy nền kinh tế Pháp đã phục hồi?,"Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy ... Nạn thất nghiệp của Pháp được đẩy lùi 20% ... Chỗ làm thêm tăng lên.","Giá sản phẩm tăng, phá sản doanh nghiệp giảm, chứng khoán phục hồi, thất nghiệp giảm 20%, việc làm tăng."
4112,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Chỉ số giá trị Pháp vào tháng 1/1937 đã tăng bao nhiêu so với tháng 7/1936?,Gấp đôi.,Gấp đôi.
4113,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Nạn thất nghiệp ở Pháp đã giảm bao nhiêu so với mức cao nhất năm 1935?,20%.,20%.
4114,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Số người thất nghiệp được trợ giúp đã giảm bao nhiêu?,80.000 người.,80.000 người.
4115,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Số lượng chỗ làm thêm đã tăng lên ở những ngành nào?,"60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân.",60.000 trong ngành đường sắt và 160.000 trong các cơ sở công nghiệp lớn.
4116,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"Nhờ những giải pháp này, nền kinh tế Pháp đã dần dần được phục hồi. Giá sản phẩm tăng lên, tình trạng phá sản của các doanh nghiệp giảm đi. Hoạt động chứng khoán của Pháp được vực dậy (chỉ số giá trị Pháp vào tháng 1/1937 trên thực tế đã gấp đôi so với tháng 7/1936) 2. Nạn thất nghiệp của Pháp được đẩy lùi 20% so với mức cao nhất của năm 1935, với số người thất nghiệp được trợ giúp giảm đi 80.000 người3. Chỗ làm thêm tăng lên: 60.000 trong ngành đường sắt, 160.000 trong những cơ sở công nghiệp có trên 100 công nhân4. Sự phục hồi của nền kinh tế thế giới và chính quốc tác động nhiều đến tình hình kinh tế và chính trị thuộc địa.",Sự phục hồi kinh tế của thế giới và chính quốc đã tác động đến tình hình ở đâu?,Tình hình kinh tế và chính trị thuộc địa.,Tình hình kinh tế và chính trị thuộc địa.
4117,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.",Nền kinh tế Việt Nam bắt đầu phục hồi vào thời điểm nào?,Cuối năm 1935 đầu năm 1936 ... Từ năm 1936 trở đi.,"Chậm rãi vào cuối năm 1935 đầu năm 1936, và rõ rệt hơn từ năm 1936."
4118,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.",Sự phục hồi này chịu tác động của những yếu tố nào?,"Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa.","Sự phục hồi của kinh tế thế giới và Pháp, cùng với các biện pháp chống khủng hoảng về thương mại và tiền tệ của chính phủ thuộc địa."
4119,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.","Từ năm 1936, tình hình khai thác ở Đông Dương có sự thay đổi gì?",Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc.,Đông Dương bước vào một đợt khai thác mới của tư bản chính quốc.
4120,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.",Các hiệp định thương mại mà Pháp ký kết đã tác động đến xuất khẩu của Đông Dương như thế nào?,Mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc.,Mở rộng thị trường xuất khẩu và giảm sự phụ thuộc thương mại vào chính quốc.
4121,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.",Chính phủ thuộc địa đã có biện pháp gì để khuyến khích thương mại?,"Miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng.","Miễn giảm thuế đăng ký hàng hóa, tổng cộng 425.000 đồng trong hai năm 1936 và 1937."
4122,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.",Chính sách tiền tệ của Chính phủ Mặt trận Nhân dân Pháp đã ảnh hưởng đến đồng Đông Dương như thế nào?,"Đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/1937.","Do phụ thuộc vào đồng franc Pháp, đồng Đông Dương cũng bị phá giá theo, lần lượt là 30% (9/1936), 42% (7/1937) và 50% (8/1937), góp phần vào sự phục hồi kinh tế thuộc địa."
4123,Giai đoạn 1858 - 1945,Nền kinh tế phục hồi,"B. Nền kinh tế Việt Nam Sự phục hồi của nền kinh tế thế giới, nhất là của nền kinh tế Pháp cùng với những biện pháp ""chống khủng hoảng” trong lĩnh vực thương mại và tiền tệ của chính phủ thuộc địa đã làm cho nền kinh tế Việt Nam cuối cùng cũng được phục hồi một cách chậm rãi, vào cuối năm 1935 đầu năm 1936. Từ năm 1936 trở đi, Đông Dương như bước vào một đợt khai thác mới của tư bản chính quốc. Các hiệp định thương mại được Pháp ký với một số nước trong và ngoài khu vực như với Nhật Bản năm 1932, với Trung Quốc, Hà Lan năm 1935, với Mỹ năm 1936... cũng như sự điều chỉnh lại chế độ thuế quan giữa thuộc địa và chính quốc từ năm 1934 đã mở rộng thị trường hàng hóa xuất khẩu cho thuộc địa và giảm thiểu sự phụ thuộc về thương mại của thuộc địa vào chính quốc. Để khuyến khích sự phát triển của thương mại, chính phủ thuộc địa còn miễn giảm thuế đăng ký hàng hoá, với số tiền miễn giảm trong hai năm 1936 và 1937 là 425.000 đồng'. Mặt khác, chính sách tài chính - tiền tệ của Chính phủ Mặt trận Nhân dân Pháp được thực hiện ở chính quốc đã ảnh hưởng tới thuộc địa, do đồng Đông Dương phụ thuộc vào đồng tiền Pháp từ năm 1930, là một nhân tố khác giúp cho nền kinh tế thuộc địa phục hồi. Việc phá giá đồng franc kéo theo sự phá giá của đồng Đông Dương là 30% vào tháng 9/1936, 42% vào tháng 7/1937 và 50% từ tháng 8/19372. Trong quan hệ về thương mại, nhất là với Trung Quốc, sau hai lần phá giá, đồng Đông Dương trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương3. Ngoại thương của Đông Dương được phục hồi.","Việc phá giá đồng Đông Dương đã tạo thuận lợi gì trong thương mại, đặc biệt với Trung Quốc?","Trở thành đồng tiền rẻ hơn so với đồng tiền của các nước khác ở Viễn Đông (trừ Nhật Bản) và làm cho chỉ số vàng theo giá bán buôn ở Đông Dương thấp hơn so với mức của tất cả các đối thủ cạnh tranh ở châu Á, tạo thuận lợi cho việc tìm kiếm thị trường mới cho các sản phẩm xuất khẩu của Đông Dương.","Trở thành đồng tiền rẻ hơn so với các nước Viễn Đông (trừ Nhật Bản), làm cho giá bán buôn ở Đông Dương thấp hơn các đối thủ châu Á, tạo điều kiện tìm kiếm thị trường xuất khẩu mới."
