index,period,heading,context,question,extractive answer,abstractive answer
1010,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Liễu Thăng đến doanh
 trại Mộc Thạnh. Biết tin Liễu Thăng, Lương Minh đã bị giết, viện
 binh còn lại đang bị vây hãm ở Xương Giang, đại quân của Mộc
 Thạnh không đánh mà tự tan vỡ. Mộc Thạnh đang đêm dẫn quân
 tháo chạy. Các tướng Phạm Văn Xảo, Trịnh Khả thừa dịp tung quân
 ra đánh, phá tan quân giặc ở Lãnh Câu, Đan Xá, chém chết hơn 1 vạn lính, bắt sống hơn 1.000 lính và hơn 1.000 con ngựa.
 
 Quân Minh
 bị chết đuối ở các khe vực nhiều vô kể. Mộc Thạnh chỉ còn một mình một ngựa trốn về.
 Như vậy chỉ trong vòng một tháng, hai đạo viện binh của quân
 Minh gồm 15 vạn lính, 3 vạn ngựa do những viên tướng xâm lược
 có nhiều kinh nghiệm chiến trận chỉ huy đã bị nghĩa quân tiêu diệt.
 
 Giải phóng hoàn toàn đất nước
 Nhằm khủng bố tinh thần quân Minh đang có thủ ở thành Đông Quan, Lê Lợi sa.","Khi biết tin Liễu Thăng, Lương Minh bị giết và viện binh bị vây hãm, điều gì đã xảy ra với đại quân Mộc Thạnh?",Đại quân của Mộc Thạnh không đánh mà tự tan vỡ.,"Đại quân của Mộc Thạnh đã không đánh mà tự tan vỡ khi biết tin Liễu Thăng, Lương Minh bị giết và viện binh bị vây hãm."
1011,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Liễu Thăng đến doanh trại Mộc Thạnh. Biết tin Liễu Thăng, Lương Minh đã bị giết, viện binh còn lại đang bị vây hãm ở Xương Giang, đại quân của Mộc Thạnh không đánh mà tự tan vỡ. Mộc Thạnh đang đêm dẫn quân tháo chạy. Các tướng Phạm Văn Xảo, Trịnh Khả thừa dịp tung quân ra đánh, phá tan quân giặc ở Lãnh Câu, Đan Xá, chém chết hơn 1 vạn lính, bắt sống hơn 1.000 lính và hơn 1.000 con ngựa.
 
 Quân Minh bị chết đuối ở các khe vực nhiều vô kể. Mộc Thạnh chỉ còn một mình một ngựa trốn về.
 
 Như vậy chỉ trong vòng một tháng, hai đạo viện binh của quân Minh gồm 15 vạn lính, 3 vạn ngựa do những viên tướng xâm lược có nhiều kinh nghiệm chiến trận chỉ huy đã bị nghĩa quân tiêu diệt.
 
 Giải phóng hoàn toàn đất nước
 Nhằm khủng bố tinh thần quân Minh đang có thủ ở thành Đông Quan, Lê Lợi sa.","Trận đánh ở Lãnh Câu, Đan Xá đã gây ra thiệt hại gì cho quân giặc?","Chém chết hơn 1 vạn lính, bắt sống hơn 1.000 lính và hơn 1.000 con ngựa.","Tại Lãnh Câu, Đan Xá, quân giặc bị chém chết hơn 1 vạn lính, bắt sống hơn 1.000 lính và hơn 1.000 con ngựa."
1012,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Thông sự Đặng Hiếu Lộc dẫn các tướng giặc bị nghĩa quân bắt là Thôi Tụ, Hoàng Phúc cùng ấn tín của Liễu Thăng đến báo cho Vương Thông biết. Vương Thông vô cùng hoang mang, lo sợ và không còn hy vọng gì ở quân cứu viện. Thế đã cùng, lực đã kiệt, lại đang bị bao vây khốn đốn, Vương Thông xin giảng hòa và đã được Lê Lợi chấp thuận.
 
 Vương Thông mang quân ra khỏi thành liền bị phục binh của nghĩa quân đánh cho tan tác. Vương Thông ngã ngựa suýt bị bắt sống, từ đó không dám ra khỏi thành.
 
 Tháng 12 năm 1427, Lê Lợi phái tướng Nguyễn Lôi đem thư dụ hàng được binh tướng hai thành Tây Đô và Cô Lộng.
 
 Bên cạnh việc tăng cường lực lượng vây hãm thành Đông Quan, Lê Lợi giao cho Nguyễn Trãi soạn thảo thư từ khuyên nhủ Vương.",Ai là người báo tin cho Vương Thông về việc quân giặc bị bắt và ấn tín của Liễu Thăng?,Thông sự Đặng Hiếu Lộc.,Thông sự Đặng Hiếu Lộc đã báo tin này cho Vương Thông.
1013,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Thông sự Đặng Hiếu Lộc dẫn các tướng giặc bị
 nghĩa quân bắt là Thôi Tụ, Hoàng Phúc cùng ấn tín của Liễu Thăng
 đến báo cho Vương Thông biết. Vương Thông vô cùng hoang mang,
 lo sợ và không còn hy vọng gì ở quân cứu viện. Thế đã cùng, lực đã
 kiệt, lại đang bị bao vây khốn đốn, Vương Thông xin giảng hòa và
 đã được Lê Lợi chấp thuận. Tuy nhiên, Vương Thông một mặt phái chuyển tình thế.
 Nhưng khi Vương Thông mang quân ra khỏi thành
 liền bị phục binh của nghĩa quân đánh cho tan tác. Vương Thông
 ngã ngựa suýt bị bắt sống, từ đó không dám ra khỏi thành
 Tháng 12 năm 1427, Lê Lợi phái tướng Nguyễn Lôi đem thư
 dụ hàng được binh tướng hai thành Tây Đô và Cô Lộng.
 Bên cạnh việc tăng cường lực lượng vây hãm thành Đông Quan,
 Lê Lợi giao cho Nguyễn Trãi soạn thảo thư từ khuyên nhủ Vương.
 Thô.","Tháng 12 năm 1427, Lê Lợi đã cử ai đi dụ hàng các thành Tây Đô và Cô Lộng?",Lê Lợi phái tướng Nguyễn Lôi.,Lê Lợi đã cử tướng Nguyễn Lôi thực hiện việc này.
1014,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Ng đầu hàng. Để tỏ ra thiện chí muốn giảng hòa, Lê Lợi cho con là Quận vương Tư Tể đi cùng với Lưu Nhân Chú vào thành Đông Quan làm con tin. Vương Thông cũng cho các tướng là Sơn Thọ, Mã Kỳ đến ở dinh Bồ Đề.
 
 Ngày 21 tháng Một năm Định Mùi (10-12-1427), Lê Lợi dẫn các tướng lĩnh đến cùng với Vương Thông và các tướng Minh tổ chức hội thề ở phía nam thành Đông Quan. Tại hội thề Vương Thông cam kết rút hết quân về nước và đến ngày 12 tháng Chạp năm Đinh Mùi các cánh quân Minh phải lập tức lên đường.
 
 Trong thời gian chờ quân Minh rút về, Lê Lợi cử đoàn sứ thần gồm Lê Thiếu Dĩnh, Lê Cảnh Quang, Đặng Hiếu Lộc, Lê Đức Huy, Đặng Lục, Lê Trạc, Đỗ Lãnh và Trần Lãm do Lê Thiếu Dĩnh làm Chánh sứ đi cùng với người của Vương Thông đem theo tờ biểu và phương vật cùng ấn bạc của Liễu Thăng.","Để tỏ thiện chí giảng hòa, Lê Lợi đã cử ai vào thành Đông Quan làm con tin?",Con là Quận vương Tư Tề đi cùng với Lưu Nhân Chú vào thành Đông Quan làm con tin.,Lê Lợi cử con là Quận vương Tư Tề cùng Lưu Nhân Chú vào thành Đông Quan làm con tin.
1015,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Đầu hàng.
 Để tỏ ra thiện chí muốn giảng hòa, Lê Lợi cho con là Quận vương Tư Tể đi cùng với Lưu Nhân Chú vào thành Đông Quan làm con tin. Vương Thông cũng cho các tướng là Sơn Thọ, Mã Kỳ đến ở dinh Bồ Đề.
 Ngày 21 tháng Một năm Định Mùi (10-12-1427), Lê Lợi dẫn các tướng lĩnh đến cùng với Vương Thông và các tướng Minh tổ chức hội thề ở phía nam thành Đông Quan. Tại hội thề, Vương Thông cam kết rút hết quân về nước và đến ngày 12 tháng Chạp năm Đinh Mùi các cánh quân Minh phải lập tức lên đường.
 Trong thời gian chờ quân Minh rút về, Lê Lợi cử đoàn sứ thần gồm Lê Thiếu Dĩnh, Lê Cảnh Quang, Đặng Hiếu Lộc, Lê Đức Huy, Đặng Lục, Lê Trạc, Đỗ Lãnh và Trần Lãm do Lê Thiếu Dĩnh làm Chánh sứ đi cùng với người của Vương Thông đem theo tờ biểu và phương vật cùng ấn bạc của Liễu Thăng.",Vương Thông đã cử những tướng nào đến ở dinh Bồ Đề?,"Các tướng là Sơn Thọ, Mã Kỳ đến ở dinh Bồ Đề.",Vương Thông cử các tướng Sơn Thọ và Mã Kỳ đến ở dinh Bồ Đề.
1016,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Ng đầu hàng. Để tỏ ra thiện chí muốn giảng hòa, Lê Lợi cho con là Quận vương Tư Tể đi cùng với Lưu Nhân Chú vào thành Đông Quan làm con tin. Vương Thông cũng cho các tướng là Sơn Thọ, Mã Kỳ đến ở dinh Bồ Đề.
 Ngày 21 tháng Một năm Định Mùi (10-12-1427), Lê Lợi dẫn các tướng lĩnh đến cùng với Vương Thông và các tướng Minh tổ chức hội thề ở phía nam thành Đông Quan. Tại hội thề Vương Thông cam kết rút hết quân về nước và đến ngày 12 tháng Chạp năm Đinh Mùi các cánh quân Minh phải lập tức lên đường.
 Trong thời gian chờ quân Minh rút về, Lê Lợi cử đoàn sứ thần gồm Lê Thiếu Dĩnh, Lê Cảnh Quang, Đặng Hiếu Lộc, Lê Đức Huy, Đặng Lục, Lê Trạc, Đỗ Lãnh và Trần Lãm do Lê Thiếu Dĩnh làm Chánh sứ đi cùng với người của Vương Thông đem theo tờ biểu và phương vật cùng ấn bạc của Liễu Thăng.",Lê Lợi và Vương Thông đã tổ chức hội thề vào ngày nào?,Ngày 21 tháng Một năm Định Mùi (10-12-1427).,Cuộc hội thề giữa Lê Lợi và Vương Thông diễn ra vào ngày 21 tháng Một năm Định Mùi (10-12-1427).
1017,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Ng đầu hàng. Để tỏ ra thiện chí muốn giảng hòa, Lê Lợi cho con là Quận vương Tư Tể đi cùng với Lưu Nhân Chú vào thành Đông Quan làm con tin. Vương Thông cũng cho các tướng là Sơn Thọ, Mã Kỳ đến ở dinh Bồ Đề.
 
 Ngày 21 tháng Một năm Định Mùi (10-12-1427), Lê Lợi dẫn các tướng lĩnh đến cùng với Vương Thông và các tướng Minh tổ chức hội thề ở phía nam thành Đông Quan. Tại hội thề Vương Thông cam kết rút hết quân về nước và đến ngày 12 tháng Chạp năm Đinh Mùi các cánh quân Minh phải lập tức lên đường.
 
 Trong thời gian chờ quân Minh rút về, Lê Lợi cử đoàn sứ thần gồm Lê Thiếu Dĩnh, Lê Cảnh Quang, Đặng Hiếu Lộc, Lê Đức Huy, Đặng Lục, Lê Trạc, Đỗ Lãnh và Trần Lãm do Lê Thiếu Dĩnh làm Chánh sứ đi cùng với người của Vương Thông đem theo tờ biểu và phương vật cùng ấn bạc của Liễu Thăng v.","Tại hội thề ở phía nam thành Đông Quan, Vương Thông đã cam kết điều gì?",Cam kết rút hết quân về nước.,"Tại hội thề, Vương Thông cam kết sẽ rút hết quân về nước."
1018,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Bản danh sách quan
 tướng triều Minh bị nghĩa quân bắt được
 sang Yên Kinh phong
 Trần Cáo làm Quốc vương.
 Đúng như ước hẹn, ngày 29-12-1427, Vương Thông cùng các
 cánh quân lên đường về nước. Lê Lợi sai cung cấp đầy đủ lương
 thực và phương tiện cho quân Minh:
 - Cấp 500 chiếc thuyền do Phương Chính, Mã Kỷ chỉ huy quân
 thủy theo đường biển rút về;
 - Cấp đầy đủ lương thực cho cánh quân bộ do
 
 Hoàng Phúc,
 Sơn Thọ chỉ huy. Đồng thời giải vây các thành Tây Đô, Cổ Lộng và
 Chí Linh, cấp lương thực đầy đủ cho chúng theo đường bộ về nước;
 - Trao trả 2 vạn tù binh và 2.000 ngựa giao cho Mã Anh lĩnh nhận
 cùng rút về.
 Ngày 3-1-1428, cánh bộ binh cuối cùng do Vương Thông chỉ
 huy lên đường về nước. Tổng số quân Minh rút về ước tính khoảng
 8 vạn 6 nghìn lính.
 Sau 20 năm sống rên xiết dưới.",Vương Thông cùng các cánh quân Minh bắt đầu lên đường về nước vào ngày nào?,"Ngày 29-12-1427, Vương Thông cùng các cánh quân lên đường về nước.",Vương Thông cùng các cánh quân Minh bắt đầu rút về nước vào ngày 29-12-1427.
1019,Giai đoạn 938 - 1858,Tổ chức bộ máy nhà nước trước triều Lê Thánh Tông,"Ách thống trị tàn bạo của ngoại bang, đến đây đất nước ta đã sạch bóng quân xâm lược. Nguyễn Trãi thay mặt Lê Lợi soạn thảo văn bản Đại cáo bình Ngô, ban bố khắp trong nước khẳng định nên độc lập của quốc gia Đại Việt.
 Khi khởi nghĩa Lam Sơn chống Minh chuẩn bị đi tới thắng lợi cuối cùng thì vị chủ soái Lê Lợi đã nghĩ tới việc tổ chức chính quyền trên phạm vi cả nước. Năm 1427, lúc còn bao vây thành Đông Đô, Lê Lợi đã bước đầu xây dựng một hệ thống chính quyền và chia khu vực hành chính trong nước. Bấy giờ Lê Lợi chia các lộ ở Đông Đô (vùng Bắc Bộ ngày nay) làm 4 đạo: Đông đạo, Tây đạo, Nam đạo và Bắc đạo. Đứng đầu các đạo là những viên võ tướng giữ chức Tổng tri trông coi việc quân và dân trong đạo. Về việc này, sử gia Phan Huy Chú cho biết: ""Khi Thái tổ tiến đến Đông Đô, đặt bày các chức, chia các lộ ở Đông Đô làm 4 đạo, đặt các chức văn võ liêu thuộc trong ngoài, mới có các chức Bộc xạ, Thị trung, Thiếu bảo, Hành khiển, Thượng thư, Hàn lâm, các chức quan 4 đạo. Chức Chánh mang hàm Tổng tri coi việc quân dân, chức Phó mang hàm Kiêm tri dân quân bạ tịch, như viên Nhập nội"""""".",Ai là người soạn thảo văn bản Đại cáo bình Ngô?,Nguyễn Trãi thay mặt Lê Lợi soạn thảo văn bản Đại cáo bình Ngô.,Nguyễn Trãi soạn thảo Đại cáo bình Ngô thay mặt cho Lê Lợi.
