index,period,heading,context,question,extractive answer,abstractive answer
2010,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Quân địch ở Tây Bắc được tổ chức thành khu tự trị Tây Bắc, gọi tắt là ZANO, gồm 8 tiểu đoàn trong đó có 5 tiểu đoàn ngụy Thái và 3 tiểu đoàn cơ động người Phi. Ngoài ra, có 40 đại đội ngụy Thái làm nhiệm vụ chiếm đóng, 11 khẩu pháo. Địch bố trí thành 4 phân khu: phân khu Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu.",Địch bố trí lực lượng ở Tây Bắc thành mấy phân khu và đó là những phân khu nào?,"Địch bố trí thành 4 phân khu: phân khu Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu.","Quân Pháp bố trí lực lượng thành 4 phân khu chính tại Tây Bắc, bao gồm: Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu."
2011,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tháng 9-1952, dựa vào so sánh thế, lực giữa ta và địch trên chiến trường, căn cứ vào đề nghị của Tổng Quân ủy và Bộ Tổng tham mưu, Bộ Chính trị Trung ương Đảng quyết định mở chiến dịch Tây Bắc nhằm mục đích: ""Tiêu diệt sinh lực địch; tranh thủ nhân dân vùng Tây Bắc; giải phóng một bộ phận đất đai ở Tây Bắc""; và cử đồng chí Võ Nguyên Giáp làm Tư lệnh chiến dịch, đồng chí Hoàng Văn Thái làm Tham mưu trưởng, đồng chí Nguyễn Chí Thanh làm Chủ nhiệm chính trị, đồng chí Trần Đăng Ninh làm Chủ nhiệm cung cấp.",Bộ Chính trị quyết định mở chiến dịch Tây Bắc vào thời gian nào và dựa trên cơ sở nào?,"Tháng 9-1952, dựa vào so sánh thế, lực giữa ta và địch trên chiến trường, căn cứ vào đề nghị của Tổng Quân ủy và Bộ Tổng tham mưu, Bộ Chính trị Trung ương Đảng quyết định mở chiến dịch Tây Bắc.","Vào tháng 9 năm 1952, Bộ Chính trị đã quyết định mở chiến dịch Tây Bắc sau khi cân nhắc so sánh lực lượng giữa ta và địch và dựa trên đề nghị của Tổng Quân ủy cùng Bộ Tổng tham mưu."
2012,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tháng 9-1952, dựa vào so sánh thế, lực giữa ta và địch trên chiến trường, căn cứ vào đề nghị của Tổng Quân ủy và Bộ Tổng tham mưu, Bộ Chính trị Trung ương Đảng quyết định mở chiến dịch Tây Bắc nhằm mục đích: ""Tiêu diệt sinh lực địch; tranh thủ nhân dân vùng Tây Bắc; giải phóng một bộ phận đất đai ở Tây Bắc""; và cử đồng chí Võ Nguyên Giáp làm Tư lệnh chiến dịch, đồng chí Hoàng Văn Thái làm Tham mưu trưởng, đồng chí Nguyễn Chí Thanh làm Chủ nhiệm chính trị, đồng chí Trần Đăng Ninh làm Chủ nhiệm cung cấp.",Mục đích của chiến dịch Tây Bắc được Bộ Chính trị xác định là gì?,"""Tiêu diệt sinh lực địch; tranh thủ nhân dân vùng Tây Bắc; giải phóng một bộ phận đất đai ở Tây Bắc"".","Mục đích chính của chiến dịch Tây Bắc là tiêu diệt sinh lực địch, vận động nhân dân địa phương ủng hộ cách mạng và giải phóng một phần lãnh thổ quan trọng tại Tây Bắc."
2013,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tháng 9-1952, dựa vào so sánh thế, lực giữa ta và địch trên chiến trường, căn cứ vào đề nghị của Tổng Quân ủy và Bộ Tổng tham mưu, Bộ Chính trị Trung ương Đảng quyết định mở chiến dịch Tây Bắc nhằm mục đích: ""Tiêu diệt sinh lực địch; tranh thủ nhân dân vùng Tây Bắc; giải phóng một bộ phận đất đai ở Tây Bắc""; và cử đồng chí Võ Nguyên Giáp làm Tư lệnh chiến dịch, đồng chí Hoàng Văn Thái làm Tham mưu trưởng, đồng chí Nguyễn Chí Thanh làm Chủ nhiệm chính trị, đồng chí Trần Đăng Ninh làm Chủ nhiệm cung cấp.",Ai được cử làm Tư lệnh chiến dịch Tây Bắc?,Cử đồng chí Võ Nguyên Giáp làm Tư lệnh chiến dịch.,Đồng chí Võ Nguyên Giáp được bổ nhiệm làm Tư lệnh chỉ huy chiến dịch Tây Bắc.
2014,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tháng 9-1952, dựa vào so sánh thế, lực giữa ta và địch trên chiến trường, căn cứ vào đề nghị của Tổng Quân ủy và Bộ Tổng tham mưu, Bộ Chính trị Trung ương Đảng quyết định mở chiến dịch Tây Bắc nhằm mục đích: ""Tiêu diệt sinh lực địch; tranh thủ nhân dân vùng Tây Bắc; giải phóng một bộ phận đất đai ở Tây Bắc""; và cử đồng chí Võ Nguyên Giáp làm Tư lệnh chiến dịch, đồng chí Hoàng Văn Thái làm Tham mưu trưởng, đồng chí Nguyễn Chí Thanh làm Chủ nhiệm chính trị, đồng chí Trần Đăng Ninh làm Chủ nhiệm cung cấp.","Ai giữ các chức vụ Tham mưu trưởng, Chủ nhiệm chính trị và Chủ nhiệm cung cấp trong chiến dịch Tây Bắc?","Đồng chí Hoàng Văn Thái làm Tham mưu trưởng, đồng chí Nguyễn Chí Thanh làm Chủ nhiệm chính trị, đồng chí Trần Đăng Ninh làm Chủ nhiệm cung cấp.","Trong bộ chỉ huy chiến dịch Tây Bắc, đồng chí Hoàng Văn Thái đảm nhiệm vai trò Tham mưu trưởng, đồng chí Nguyễn Chí Thanh là Chủ nhiệm chính trị và đồng chí Trần Đăng Ninh phụ trách công tác cung cấp (hậu cần)."
2015,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Bộ Tư lệnh sử dụng 3 đại đoàn bộ binh 316, 308, 312 và đại đoàn công pháo 351, cùng các trung đoàn 148 và hàng vạn dân công phục vụ chiến dịch. Các đại đoàn 304 và 320 được giao nhiệm vụ đánh địch ở vùng địch hậu Liên khu III để phối hợp với chiến trường chính.",Những đại đoàn bộ binh và công pháo nào được Bộ Tư lệnh sử dụng trong chiến dịch Tây Bắc?,"3 đại đoàn bộ binh 316, 308, 312 và đại đoàn công pháo 351.","Bộ Tư lệnh đã huy động các Đại đoàn bộ binh 316, 308, 312 và Đại đoàn công pháo 351 tham gia chiến dịch Tây Bắc."
2016,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Bộ Tư lệnh sử dụng 3 đại đoàn bộ binh 316, 308, 312 và đại đoàn công pháo 351, cùng các trung đoàn 148 và hàng vạn dân công phục vụ chiến dịch. Các đại đoàn 304 và 320 được giao nhiệm vụ đánh địch ở vùng địch hậu Liên khu III để phối hợp với chiến trường chính.","Ngoài các đại đoàn, còn có lực lượng nào khác tham gia chiến dịch?",Cùng các trung đoàn 148 và hàng vạn dân công phục vụ chiến dịch.,"Bên cạnh các đại đoàn chủ lực, Trung đoàn 148 và hàng vạn dân công cũng tham gia phục vụ cho chiến dịch."
2017,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Bộ Tư lệnh sử dụng 3 đại đoàn bộ binh 316, 308, 312 và đại đoàn công pháo 351, cùng các trung đoàn 148 và hàng vạn dân công phục vụ chiến dịch. Các đại đoàn 304 và 320 được giao nhiệm vụ đánh địch ở vùng địch hậu Liên khu III để phối hợp với chiến trường chính.",Các đại đoàn 304 và 320 được giao nhiệm vụ gì trong chiến dịch Tây Bắc?,Các đại đoàn 304 và 320 được giao nhiệm vụ đánh địch ở vùng địch hậu Liên khu III để phối hợp với chiến trường chính.,Đại đoàn 304 và 320 có nhiệm vụ tác chiến ở vùng sau lưng địch tại Liên khu III nhằm phối hợp với mặt trận chính Tây Bắc.
2018,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 19-9-1952, Tổng cục Chính trị ra Chỉ thị ""về công tác chính trị Chiến dịch Thu Đông 1952"", nêu rõ những công việc cụ thể để thực hiện nhiệm vụ công tác chính trị trong Chiến dịch Tây Bắc như sau:
 ""a. Động viên sâu rộng, nhiều lần và kế tiếp để làm cho thấm nhuần quyết tâm từ trên xuống dưới, từ dưới lên trên, làm cho ai nấy đều hăng hái, phấn khởi tích cực hoàn thành nhiệm vụ của mình.
 [...] d. Bảo đảm chấp hành chính sách dân tộc thiểu số của Trung ương và kiên quyết thi hành 8 điều mệnh lệnh của Hồ Chủ tịch (tức là giữ vững kỷ luật quần chúng).
 e. Hoàn thành công tác ngụy vận, làm đúng chính sách tù, hàng binh để mở đường tốt đẹp cho công việc tranh thủ nhân dân...",Chỉ thị của Tổng cục Chính trị ngày 19/9/1952 về công tác chính trị trong chiến dịch Tây Bắc nhấn mạnh việc động viên tư tưởng như thế nào?,"Động viên sâu rộng, nhiều lần và kế tiếp để làm cho thấm nhuần quyết tâm từ trên xuống dưới, từ dưới lên trên, làm cho ai nấy đều hăng hái, phấn khởi tích cực hoàn thành nhiệm vụ của mình.","Chỉ thị yêu cầu công tác động viên phải được tiến hành sâu rộng, liên tục nhiều lần để quán triệt quyết tâm chiến đấu từ trên xuống dưới, tạo không khí hăng hái, phấn khởi hoàn thành nhiệm vụ."
2019,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 19-9-1952, Tổng cục Chính trị ra Chỉ thị ""về công tác chính trị Chiến dịch Thu Đông 1952"", nêu rõ những công việc cụ thể để thực hiện nhiệm vụ công tác chính trị trong Chiến dịch Tây Bắc như sau:
 ""a. Động viên sâu rộng, nhiều lần và kế tiếp để làm cho thấm nhuần quyết tâm từ trên xuống dưới, từ dưới lên trên, làm cho ai nấy đều hăng hái, phấn khởi tích cực hoàn thành nhiệm vụ của mình.
 [...] d. Bảo đảm chấp hành chính sách dân tộc thiểu số của Trung ương và kiên quyết thi hành 8 điều mệnh lệnh của Hồ Chủ tịch (tức là giữ vững kỷ luật quần chúng).
 e. Hoàn thành công tác ngụy vận, làm đúng chính sách tù, hàng binh để mở đường tốt đẹp cho công việc tranh thủ nhân dân...",Công tác chính trị trong chiến dịch Tây Bắc yêu cầu phải đảm bảo chấp hành chính sách gì?,Bảo đảm chấp hành chính sách dân tộc thiểu số của Trung ương và kiên quyết thi hành 8 điều mệnh lệnh của Hồ Chủ tịch (tức là giữ vững kỷ luật quần chúng).,Chỉ thị nhấn mạnh việc phải đảm bảo chấp hành nghiêm chỉnh chính sách dân tộc thiểu số của Trung ương và 8 điều mệnh lệnh của Chủ tịch Hồ Chí Minh về kỷ luật dân vận.
2020,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 19-9-1952, Tổng cục Chính trị ra Chỉ thị ""về công tác chính trị Chiến dịch Thu Đông 1952"", nêu rõ những công việc cụ thể để thực hiện nhiệm vụ công tác chính trị trong Chiến dịch Tây Bắc như sau:
 ""a. Động viên sâu rộng, nhiều lần và kế tiếp để làm cho thấm nhuần quyết tâm từ trên xuống dưới, từ dưới lên trên, làm cho ai nấy đều hăng hái, phấn khởi tích cực hoàn thành nhiệm vụ của mình.
 [...] d. Bảo đảm chấp hành chính sách dân tộc thiểu số của Trung ương và kiên quyết thi hành 8 điều mệnh lệnh của Hồ Chủ tịch (tức là giữ vững kỷ luật quần chúng).
 e. Hoàn thành công tác ngụy vận, làm đúng chính sách tù, hàng binh để mở đường tốt đẹp cho công việc tranh thủ nhân dân...",Công tác ngụy vận và chính sách tù hàng binh được yêu cầu thực hiện như thế nào?,"Hoàn thành công tác ngụy vận, làm đúng chính sách tù, hàng binh để mở đường tốt đẹp cho công việc tranh thủ nhân dân...","Yêu cầu đặt ra là phải hoàn thành tốt công tác ngụy vận và thực hiện đúng chính sách đối với tù binh, hàng binh nhằm tạo điều kiện thuận lợi cho việc tranh thủ sự ủng hộ của nhân dân."
2021,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Phương châm hoạt động của ta ""về chiến dịch là đánh dài ngày, đánh liên tục, tiến từng bước chắc, đồng thời sẵn sàng nắm thời cơ thuận lợi để phát triển nhanh chóng, về chiến thuật là vây điểm, diệt viện; diệt viện, phá điểm"".",Phương châm hoạt động về mặt chiến dịch trong chiến dịch Tây Bắc là gì?,"Về chiến dịch là đánh dài ngày, đánh liên tục, tiến từng bước chắc, đồng thời sẵn sàng nắm thời cơ thuận lợi để phát triển nhanh chóng.","Về mặt chiến dịch, phương châm của ta là tiến hành đánh dài ngày, liên tục, tiến công vững chắc từng bước, nhưng cũng sẵn sàng chớp thời cơ để phát triển nhanh."
2022,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Phương châm hoạt động của ta ""về chiến dịch là đánh dài ngày, đánh liên tục, tiến từng bước chắc, đồng thời sẵn sàng nắm thời cơ thuận lợi để phát triển nhanh chóng, về chiến thuật là vây điểm, diệt viện; diệt viện, phá điểm"".",Phương châm về mặt chiến thuật trong chiến dịch Tây Bắc là gì?,"Về chiến thuật là vây điểm, diệt viện; diệt viện, phá điểm.","Về chiến thuật, ta áp dụng phương châm linh hoạt giữa vây đồn, diệt viện và diệt viện, phá đồn tùy theo tình hình cụ thể."
2023,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 14-10-1952, Chiến dịch Tây Bắc mở màn. [...] Ngày 17, hai trung đoàn của Đại đoàn 308, lợi dụng sương mù, từ 9 giờ sáng, đã có mặt trên những quả đồi đối diện với Pú Chạng. Trung đoàn 88 chờ trời tối tiến vào vị trí Nghĩa Lộ Phố, ở cuối thị trấn do 400 tên địch chiếm giữ. Trung đoàn 36 đã bao vây đồn Cửa Nhỡ. 14 giờ 30 phút, súng cối 120mm của ta bắn vào trận địa pháo 105mm ở Nghĩa Lộ Phố, tạo điều kiện cho các mũi xung kích của Tiểu đoàn 102 tiếp cận cứ điểm Pú Chạng. [...] Sau 3 giờ chiến đấu, quân ta làm chủ cứ điểm Pú Chạng, bắt 177 tên địch trong đó có viên quan tư chỉ huy phân khu. Do chiếm lĩnh chậm, 3 giờ 5 phút ngày 18-10, Trung đoàn 88 mới tiến công Nghĩa Lộ Phố. Sau 2 giờ 20 phút chiến đấu, ta đã chiếm được cứ điểm, loại khỏi vòng chiến đấu 280 tên (diệt 45 tên, bắt 235 tên). Trận Pú Chạng - Nghĩa Lộ, ta đã diệt gọn tiểu đoàn Thái số 1, đập tan phòng tuyến vòng ngoài của địch.",Chiến dịch Tây Bắc mở màn vào ngày nào?,Ngày 14-10-1952.,Chiến dịch Tây Bắc chính thức bắt đầu vào ngày 14 tháng 10 năm 1952.
2024,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 14-10-1952, Chiến dịch Tây Bắc mở màn. [...] Ngày 17, hai trung đoàn của Đại đoàn 308, lợi dụng sương mù, từ 9 giờ sáng, đã có mặt trên những quả đồi đối diện với Pú Chạng. Trung đoàn 88 chờ trời tối tiến vào vị trí Nghĩa Lộ Phố, ở cuối thị trấn do 400 tên địch chiếm giữ. Trung đoàn 36 đã bao vây đồn Cửa Nhỡ. 14 giờ 30 phút, súng cối 120mm của ta bắn vào trận địa pháo 105mm ở Nghĩa Lộ Phố, tạo điều kiện cho các mũi xung kích của Tiểu đoàn 102 tiếp cận cứ điểm Pú Chạng. [...] Sau 3 giờ chiến đấu, quân ta làm chủ cứ điểm Pú Chạng, bắt 177 tên địch trong đó có viên quan tư chỉ huy phân khu. Do chiếm lĩnh chậm, 3 giờ 5 phút ngày 18-10, Trung đoàn 88 mới tiến công Nghĩa Lộ Phố. Sau 2 giờ 20 phút chiến đấu, ta đã chiếm được cứ điểm, loại khỏi vòng chiến đấu 280 tên (diệt 45 tên, bắt 235 tên). Trận Pú Chạng - Nghĩa Lộ, ta đã diệt gọn tiểu đoàn Thái số 1, đập tan phòng tuyến vòng ngoài của địch.","""Trận đánh cứ điểm Pú Chạng diễn ra như thế nào và kết quả ra sao?","14 giờ 30 phút, súng cối 120mm của ta bắn vào trận địa pháo 105mm ở Nghĩa Lộ Phố, tạo điều kiện cho các mũi xung kích của Tiểu đoàn 102 tiếp cận cứ điểm Pú Chạng. [...] Sau 3 giờ chiến đấu, quân ta làm chủ cứ điểm Pú Chạng, bắt 177 tên địch trong đó có viên quan tư chỉ huy phân khu.","Sau khi pháo kích yểm trợ, bộ đội ta xung phong tấn công Pú Chạng. Sau 3 giờ chiến đấu, ta làm chủ cứ điểm, bắt sống 177 lính địch, bao gồm cả viên chỉ huy phân khu."
2025,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Ngày 14-10-1952, Chiến dịch Tây Bắc mở màn. [...] Ngày 17, hai trung đoàn của Đại đoàn 308, lợi dụng sương mù, từ 9 giờ sáng, đã có mặt trên những quả đồi đối diện với Pú Chạng. Trung đoàn 88 chờ trời tối tiến vào vị trí Nghĩa Lộ Phố, ở cuối thị trấn do 400 tên địch chiếm giữ. Trung đoàn 36 đã bao vây đồn Cửa Nhỡ. 14 giờ 30 phút, súng cối 120mm của ta bắn vào trận địa pháo 105mm ở Nghĩa Lộ Phố, tạo điều kiện cho các mũi xung kích của Tiểu đoàn 102 tiếp cận cứ điểm Pú Chạng. [...] Sau 3 giờ chiến đấu, quân ta làm chủ cứ điểm Pú Chạng, bắt 177 tên địch trong đó có viên quan tư chỉ huy phân khu. Do chiếm lĩnh chậm, 3 giờ 5 phút ngày 18-10, Trung đoàn 88 mới tiến công Nghĩa Lộ Phố. Sau 2 giờ 20 phút chiến đấu, ta đã chiếm được cứ điểm, loại khỏi vòng chiến đấu 280 tên (diệt 45 tên, bắt 235 tên). Trận Pú Chạng - Nghĩa Lộ, ta đã diệt gọn tiểu đoàn Thái số 1, đập tan phòng tuyến vòng ngoài của địch.",Trận đánh Nghĩa Lộ Phố diễn ra khi nào và kết quả thế nào?,"3 giờ 5 phút ngày 18-10, Trung đoàn 88 mới tiến công Nghĩa Lộ Phố. Sau 2 giờ 20 phút chiến đấu, ta đã chiếm được cứ điểm, loại khỏi vòng chiến đấu 280 tên (diệt 45 tên, bắt 235 tên).","Rạng sáng ngày 18 tháng 10, Trung đoàn 88 tấn công Nghĩa Lộ Phố. Sau hơn 2 giờ chiến đấu, ta chiếm được cứ điểm, loại khỏi vòng chiến 280 tên địch."
