index,period,heading,context,question,extractive answer,abstractive answer
2134,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 24-5-1976, Thủ tướng Chính phủ ra Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước nhằm giải quyết một cách 1. Bộ Giáo dục và Đào tạo, 50 năm phát triển sự nghiệp giáo dục và đào tạo..., Sđd, tr.233. chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học với cơ cấu đồng bộ và cân đối về ngành nghề và hoàn chinh về trình độ, tiến tới hình thành hệ thống đào tạo sau đại học ờ trong nước. Thực hiện Nghị quyết đại hội đại biểu toàn quốc lần thứ IV của Đảng và Nghị quyết của Bộ Chính trị về cài cách giáo dục, các trường đại học được xác định là có vai trò quan trọng trong việc thực hiện ba cuộc cách mạng, nhất là cách mạng khoa học - kỹ thuật. Thực hiện vai trò đó, các trường đại học đều cố gắng nâng cao chất lượng đào tạo, và để đáp ứng nhu cầu ngày càng cao của xã hội về đội ngũ cán bộ có trình độ sau đại học, Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước. Trên cơ sở đó, từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.",Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước được ban hành vào ngày nào?,Ngày 24-5-1976.,Quyết định 224/TTg về đào tạo sau đại học trong nước được ban hành ngày 24-5-1976.
2135,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 24-5-1976, Thủ tướng Chính phủ ra Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước nhằm giải quyết một cách 1. Bộ Giáo dục và Đào tạo, 50 năm phát triển sự nghiệp giáo dục và đào tạo..., Sđd, tr.233. chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học với cơ cấu đồng bộ và cân đối về ngành nghề và hoàn chinh về trình độ, tiến tới hình thành hệ thống đào tạo sau đại học ờ trong nước. Thực hiện Nghị quyết đại hội đại biểu toàn quốc lần thứ IV của Đảng và Nghị quyết của Bộ Chính trị về cài cách giáo dục, các trường đại học được xác định là có vai trò quan trọng trong việc thực hiện ba cuộc cách mạng, nhất là cách mạng khoa học - kỹ thuật. Thực hiện vai trò đó, các trường đại học đều cố gắng nâng cao chất lượng đào tạo, và để đáp ứng nhu cầu ngày càng cao của xã hội về đội ngũ cán bộ có trình độ sau đại học, Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước. Trên cơ sở đó, từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.",Ai đã ban hành Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước?,Thủ tướng Chính phủ ra Quyết định số 224/TTg.,Quyết định số 224/TTg được Thủ tướng Chính phủ ban hành.
2136,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 24-5-1976, Thủ tướng Chính phủ ra Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước nhằm giải quyết một cách 1. Bộ Giáo dục và Đào tạo, 50 năm phát triển sự nghiệp giáo dục và đào tạo..., Sđd, tr.233. chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học với cơ cấu đồng bộ và cân đối về ngành nghề và hoàn chinh về trình độ, tiến tới hình thành hệ thống đào tạo sau đại học ờ trong nước. Thực hiện Nghị quyết đại hội đại biểu toàn quốc lần thứ IV của Đảng và Nghị quyết của Bộ Chính trị về cài cách giáo dục, các trường đại học được xác định là có vai trò quan trọng trong việc thực hiện ba cuộc cách mạng, nhất là cách mạng khoa học - kỹ thuật. Thực hiện vai trò đó, các trường đại học đều cố gắng nâng cao chất lượng đào tạo, và để đáp ứng nhu cầu ngày càng cao của xã hội về đội ngũ cán bộ có trình độ sau đại học, Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước. Trên cơ sở đó, từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.",Mục đích chính của Quyết định số 224/TTg là gì?,Nhằm giải quyết một cách chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học.,Quyết định nhằm chủ động xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học.
2137,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 24-5-1976, Thủ tướng Chính phủ ra Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước nhằm giải quyết một cách 1. Bộ Giáo dục và Đào tạo, 50 năm phát triển sự nghiệp giáo dục và đào tạo..., Sđd, tr.233. chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học với cơ cấu đồng bộ và cân đối về ngành nghề và hoàn chinh về trình độ, tiến tới hình thành hệ thống đào tạo sau đại học ờ trong nước. Thực hiện Nghị quyết đại hội đại biểu toàn quốc lần thứ IV của Đảng và Nghị quyết của Bộ Chính trị về cài cách giáo dục, các trường đại học được xác định là có vai trò quan trọng trong việc thực hiện ba cuộc cách mạng, nhất là cách mạng khoa học - kỹ thuật. Thực hiện vai trò đó, các trường đại học đều cố gắng nâng cao chất lượng đào tạo, và để đáp ứng nhu cầu ngày càng cao của xã hội về đội ngũ cán bộ có trình độ sau đại học, Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước. Trên cơ sở đó, từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.",Bộ nào đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ trong nước?,Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước.,Bộ Đại học và Trung học chuyên nghiệp đã thử nghiệm việc bảo vệ luận án phó tiến sĩ trong nước.
2138,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 24-5-1976, Thủ tướng Chính phủ ra Quyết định số 224/TTg về việc đào tạo trên đại học ờ trong nước nhằm giải quyết một cách 1. Bộ Giáo dục và Đào tạo, 50 năm phát triển sự nghiệp giáo dục và đào tạo..., Sđd, tr.233. chù động việc xây dựng đội ngũ cán bộ khoa học kỹ thuật có trình độ sau đại học với cơ cấu đồng bộ và cân đối về ngành nghề và hoàn chinh về trình độ, tiến tới hình thành hệ thống đào tạo sau đại học ờ trong nước. Thực hiện Nghị quyết đại hội đại biểu toàn quốc lần thứ IV của Đảng và Nghị quyết của Bộ Chính trị về cài cách giáo dục, các trường đại học được xác định là có vai trò quan trọng trong việc thực hiện ba cuộc cách mạng, nhất là cách mạng khoa học - kỹ thuật. Thực hiện vai trò đó, các trường đại học đều cố gắng nâng cao chất lượng đào tạo, và để đáp ứng nhu cầu ngày càng cao của xã hội về đội ngũ cán bộ có trình độ sau đại học, Bộ Đại học và Trung học chuyên nghiệp đã cho thử nghiệm việc bảo vệ luận án phó tiến sĩ ờ một số nơi trong nước. Trên cơ sở đó, từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.","Từ năm nào, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước?","Từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chù trương phát triển các cơ sở đào tạo sau đại học ở trong nước.","Từ năm 1976, Bộ Đại học và Trung học chuyên nghiệp chủ trương phát triển các cơ sở đào tạo sau đại học trong nước."
2139,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.",Thủ tướng Chính phủ đã ban hành Quyết định số 97-TTg về việc gì vào ngày 11-3-1977?,Giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên.,"Ngày 11-3-1977, Thủ tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học."
2140,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.",Những trường đại học nào được giao nhiệm vụ đào tạo sau đại học đầu tiên theo Quyết định số 97-TTg?,"Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I.","Quyết định số 97-TTg giao nhiệm vụ đào tạo sau đại học đầu tiên cho 8 trường đại học, bao gồm Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, và Đại học Nông nghiệp I."
2141,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.",Hội nghị về công tác giáo dục ở các tỉnh phía Nam năm 1977 được tổ chức ở đâu và vào thời gian nào?,Từ 31-1 đến 3-2-1977... tại thành phố Hồ Chí Minh.,Hội nghị về công tác giáo dục ở các tỉnh phía Nam diễn ra tại thành phố Hồ Chí Minh từ ngày 31-1 đến 3-2 năm 1977.
2142,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.",Đặc điểm mới của công tác xóa mù chữ trong giai đoạn sau giải phóng là gì?,Tiến hành cả ở miền núi.,Đặc điểm mới của công tác xóa mù chữ giai đoạn này là được tiến hành không chỉ ở miền xuôi mà cả ở miền núi.
2143,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.","Đến cuối tháng 2 năm 1978, có bao nhiêu người ở miền Nam thoát nạn mù chữ?",1.323.670 người thoát nạn mù chữ.,"Đến cuối tháng 2-1978, có 1.323.670 người ở miền Nam đã thoát nạn mù chữ."
2144,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ngày 11-3-1977, Thù tướng Chính phủ ra Quyết định số 97-TTg về việc giao nhiệm vụ đào tạo sau đại học cho các trường đại học đầu tiên là: Đại học Bách khoa Hà Nội, Đại học Mỏ - Địa chất, Đại học Xây dựng, Đại học Y Hà Nội, Đại học Tổng hợp Hà Nội, Đại học Kinh tế - Kế hoạch, Đại học Sư phạm Hà Nội I, Đại học Nông nghiệp I 1 Từ 31-1 đến 3-2-1977, Hội nghị về công tác giáo dục ở các tỉnh phía Nam đã được tổ chức tại thành phố Hồ Chí Minh. Hội nghị đánh giá là từ sau ngày giải phóng, công tác giáo dục ở các tinh miền Nam có những chuyển biến đáng kể. Công tác xóa mù chữ, bình dân học vụ tiếp tục phát triển, không chi ở miền xuôi mà một đặc điểm mới của công tác xóa mù chữ trong giai đoạn này là tiến hành cả ở miền núi. Với khí thế diệt giặc dốt của những năm đầu Hà Nội, 2008, tr.656-657. giải phóng, đến cuối tháng 2-1978, toàn bộ các tinh và thành phố miền Nam tuyên bố cơ bản hoàn thành nhiệm vụ xóa mù chữ với 1.323.670 người thoát nạn mù chữ, đạt 94,14% kế hoạch1. Ngày 28-2-1978, Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ. Thông báo cho biết, miền Bắc đã hoàn thành xóa nạn mù chữ sau kế hoạch 5 năm 1961-1965.",Bộ Giáo dục ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ vào ngày nào?,Ngày 28-2-1978.,Bộ Giáo dục đã ra Thông báo về việc cả nước căn bản xóa xong nạn mù chữ vào ngày 28-2-1978.
2145,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ờ miền Nam, đến tháng 2-1978, 94,15% người mù chữ (nam từ 12 đến 50 tuổi, nữ từ 12 đến 45 tuổi) đã biết đọc biết viết chữ phổ thông. Ngày 25-3-1978, Chủ tịch Tôn Đức Thắng ký lệnh tặng Nam đã xóa xong nạn mù chữ. Sau đó, trong ba ngày (từ 28 đến 30-3-1978), tại thành phố Hồ Chí Minh, đại hội mừng công căn bản xóa bỏ nạn mù chữ đã được tổ chức2. Ngày 8-9-1978, xã cẩm Bình (huyện cẩm Xuyên, tinh Nghệ Tĩnh) đã được nhận giải thường Nađegiơda Crupxcaia do cơ quan Văn hóa Khoa học Giáo dục Liên hợp quốc (UNESCO) tặng nhân ngày quốc tế xóa nạn mù chữ. Song song với đẩy mạnh công tác giáo dục, Nhà nước đã quan tâm đến việc tiếp tục xây dựng và củng cố các cơ sở nghiên cứu khoa học, vừa khoa học cơ bản, vừa khoa học ứng dụng. N gày 27-12-1976, Hội đồng Chính phủ ra Q uyết định số 246 C P về việc thành lập Viện Khoa học tính toán và điều khiển trực thuộc Viện Khoa học Việt Nam. Ngày 9-2-1977 khánh thành Trung tâm Nghiên cứu khoa học Nghĩa Đô (Hà Nội). Ngày 10-2-1978, tại Matxcơva, Bộ Đại học và Trung học chuyên nghiệp hai nước Liên Xô và Việt Nam đã ký kết Hiệp định tương 1. Bộ Giáo dục và đào tạo, Năm mươi năm phát triển sự nghiệp giáo dục...","Đến tháng 2-1978, có bao nhiêu phần trăm người mù chữ ở miền Nam đã biết đọc biết viết chữ phổ thông?","Đến tháng 2-1978, 94,15% người mù chữ (...) đã biết đọc biết viết chữ phổ thông.","Đến tháng 2-1978, 94,15% người mù chữ ở miền Nam đã biết đọc biết viết chữ phổ thông."
2146,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ờ miền Nam, đến tháng 2-1978, 94,15% người mù chữ (nam từ 12 đến 50 tuổi, nữ từ 12 đến 45 tuổi) đã biết đọc biết viết chữ phổ thông. Ngày 25-3-1978, Chủ tịch Tôn Đức Thắng ký lệnh tặng Nam đã xóa xong nạn mù chữ. Sau đó, trong ba ngày (từ 28 đến 30-3-1978), tại thành phố Hồ Chí Minh, đại hội mừng công căn bản xóa bỏ nạn mù chữ đã được tổ chức2. Ngày 8-9-1978, xã cẩm Bình (huyện cẩm Xuyên, tinh Nghệ Tĩnh) đã được nhận giải thường Nađegiơda Crupxcaia do cơ quan Văn hóa Khoa học Giáo dục Liên hợp quốc (UNESCO) tặng nhân ngày quốc tế xóa nạn mù chữ. Song song với đẩy mạnh công tác giáo dục, Nhà nước đã quan tâm đến việc tiếp tục xây dựng và củng cố các cơ sở nghiên cứu khoa học, vừa khoa học cơ bản, vừa khoa học ứng dụng. N gày 27-12-1976, Hội đồng Chính phủ ra Q uyết định số 246 C P về việc thành lập Viện Khoa học tính toán và điều khiển trực thuộc Viện Khoa học Việt Nam. Ngày 9-2-1977 khánh thành Trung tâm Nghiên cứu khoa học Nghĩa Đô (Hà Nội). Ngày 10-2-1978, tại Matxcơva, Bộ Đại học và Trung học chuyên nghiệp hai nước Liên Xô và Việt Nam đã ký kết Hiệp định tương 1. Bộ Giáo dục và đào tạo, Năm mươi năm phát triển sự nghiệp giáo dục...",Xã Cẩm Bình (tỉnh Nghệ Tĩnh) đã nhận giải thưởng gì vào ngày 8-9-1978?,Nhận giải thường Nađêgiơđa Crupxkaia do cơ quan Văn hóa Khoa học Giáo dục Liên hợp quốc (UNESCO) tặng.,"Ngày 8-9-1978, xã Cẩm Bình nhận giải thưởng Nađêgiơđa Crupxkaia từ UNESCO."
2147,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ờ miền Nam, đến tháng 2-1978, 94,15% người mù chữ (nam từ 12 đến 50 tuổi, nữ từ 12 đến 45 tuổi) đã biết đọc biết viết chữ phổ thông. Ngày 25-3-1978, Chủ tịch Tôn Đức Thắng ký lệnh tặng Nam đã xóa xong nạn mù chữ. Sau đó, trong ba ngày (từ 28 đến 30-3-1978), tại thành phố Hồ Chí Minh, đại hội mừng công căn bản xóa bỏ nạn mù chữ đã được tổ chức2. Ngày 8-9-1978, xã cẩm Bình (huyện cẩm Xuyên, tinh Nghệ Tĩnh) đã được nhận giải thường Nađegiơda Crupxcaia do cơ quan Văn hóa Khoa học Giáo dục Liên hợp quốc (UNESCO) tặng nhân ngày quốc tế xóa nạn mù chữ. Song song với đẩy mạnh công tác giáo dục, Nhà nước đã quan tâm đến việc tiếp tục xây dựng và củng cố các cơ sở nghiên cứu khoa học, vừa khoa học cơ bản, vừa khoa học ứng dụng. N gày 27-12-1976, Hội đồng Chính phủ ra Q uyết định số 246 C P về việc thành lập Viện Khoa học tính toán và điều khiển trực thuộc Viện Khoa học Việt Nam. Ngày 9-2-1977 khánh thành Trung tâm Nghiên cứu khoa học Nghĩa Đô (Hà Nội). Ngày 10-2-1978, tại Matxcơva, Bộ Đại học và Trung học chuyên nghiệp hai nước Liên Xô và Việt Nam đã ký kết Hiệp định tương 1. Bộ Giáo dục và đào tạo, Năm mươi năm phát triển sự nghiệp giáo dục...",Viện Khoa học tính toán và điều khiển được thành lập khi nào và theo quyết định của cơ quan nào?,"Ngày 27-12-1976, Hội đồng Chính phủ ra Quyết định số 246 CP về việc thành lập Viện Khoa học tính toán và điều khiển.",Viện Khoa học tính toán và điều khiển được thành lập ngày 27-12-1976 theo Quyết định số 246 CP của Hội đồng Chính phủ.
2148,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Ờ miền Nam, đến tháng 2-1978, 94,15% người mù chữ (nam từ 12 đến 50 tuổi, nữ từ 12 đến 45 tuổi) đã biết đọc biết viết chữ phổ thông. Ngày 25-3-1978, Chủ tịch Tôn Đức Thắng ký lệnh tặng Nam đã xóa xong nạn mù chữ. Sau đó, trong ba ngày (từ 28 đến 30-3-1978), tại thành phố Hồ Chí Minh, đại hội mừng công căn bản xóa bỏ nạn mù chữ đã được tổ chức2. Ngày 8-9-1978, xã cẩm Bình (huyện cẩm Xuyên, tinh Nghệ Tĩnh) đã được nhận giải thường Nađegiơda Crupxcaia do cơ quan Văn hóa Khoa học Giáo dục Liên hợp quốc (UNESCO) tặng nhân ngày quốc tế xóa nạn mù chữ. Song song với đẩy mạnh công tác giáo dục, Nhà nước đã quan tâm đến việc tiếp tục xây dựng và củng cố các cơ sở nghiên cứu khoa học, vừa khoa học cơ bản, vừa khoa học ứng dụng. N gày 27-12-1976, Hội đồng Chính phủ ra Q uyết định số 246 C P về việc thành lập Viện Khoa học tính toán và điều khiển trực thuộc Viện Khoa học Việt Nam. Ngày 9-2-1977 khánh thành Trung tâm Nghiên cứu khoa học Nghĩa Đô (Hà Nội). Ngày 10-2-1978, tại Matxcơva, Bộ Đại học và Trung học chuyên nghiệp hai nước Liên Xô và Việt Nam đã ký kết Hiệp định tương 1. Bộ Giáo dục và đào tạo, Năm mươi năm phát triển sự nghiệp giáo dục...",Trung tâm Nghiên cứu khoa học Nghĩa Đô được khánh thành ở đâu và khi nào?,Ngày 9-2-1977 khánh thành Trung tâm Nghiên cứu khoa học Nghĩa Đô (Hà Nội).,Trung tâm Nghiên cứu khoa học Nghĩa Đô được khánh thành tại Hà Nội vào ngày 9-2-1977.
