index,period,heading,context,question,extractive answer,abstractive answer
1010,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Hội nghị lần thứ 24 Ban Chấp hành Trung ương đề ra nhiệm vụ quốc phòng an ninh là: ""Ra sức bảo vệ sự nghiệp cách mạng xã hội chủ nghĩa và xây dựng chủ nghĩa xã hội của nhân dân ta, bảo vệ Nhà nước chuyên chính vô sản, bảo vệ độc lập chủ quyền và toàn vẹn lãnh thổ, vùng trời, vùng biển, biên giới và hải đảo của nước Việt Nam thống nhất; luôn luôn nâng cao cảnh giác, sẵn sàng chiến đấu, kiên quyết đập tan mọi âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai; sẵn sàng đánh bại mọi hành động xâm phạm lãnh thổ cùa nước ta. Tiếp tục truy quét tàn quân địch, các lực lượng phản cách mạng hiện hành, sẵn sàng đập tan mọi hành động bạo loạn, phá hoại, chống đối của chúng, giữ gìn trật tự an ninh, bảo vệ chính quyền cách mạng""1.","Bên cạnh sự nghiệp cách mạng, Hội nghị lần thứ 24 còn đề ra nhiệm vụ bảo vệ những gì khác?","Bảo vệ Nhà nước chuyên chính vô sản, bảo vệ độc lập chủ quyền và toàn vẹn lãnh thổ.","Ngoài sự nghiệp cách mạng, còn cần bảo vệ Nhà nước chuyên chính vô sản, độc lập chủ quyền và toàn vẹn lãnh thổ."
1011,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Hội nghị lần thứ 24 Ban Chấp hành Trung ương đề ra nhiệm vụ quốc phòng an ninh là: ""Ra sức bảo vệ sự nghiệp cách mạng xã hội chủ nghĩa và xây dựng chủ nghĩa xã hội của nhân dân ta, bảo vệ Nhà nước chuyên chính vô sản, bảo vệ độc lập chủ quyền và toàn vẹn lãnh thổ, vùng trời, vùng biển, biên giới và hải đảo của nước Việt Nam thống nhất; luôn luôn nâng cao cảnh giác, sẵn sàng chiến đấu, kiên quyết đập tan mọi âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai; sẵn sàng đánh bại mọi hành động xâm phạm lãnh thổ cùa nước ta. Tiếp tục truy quét tàn quân địch, các lực lượng phản cách mạng hiện hành, sẵn sàng đập tan mọi hành động bạo loạn, phá hoại, chống đối của chúng, giữ gìn trật tự an ninh, bảo vệ chính quyền cách mạng""1.",Nhiệm vụ đối với tàn quân địch và các lực lượng phản cách mạng là gì theo nghị quyết?,"Tiếp tục truy quét tàn quân địch, các lực lượng phản cách mạng hiện hành.",Cần tiếp tục truy quét tàn quân địch và các lực lượng phản cách mạng hiện hành.
1012,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Hội nghị lần thứ 24 Ban Chấp hành Trung ương đề ra nhiệm vụ quốc phòng an ninh là: ""Ra sức bảo vệ sự nghiệp cách mạng xã hội chủ nghĩa và xây dựng chủ nghĩa xã hội của nhân dân ta, bảo vệ Nhà nước chuyên chính vô sản, bảo vệ độc lập chủ quyền và toàn vẹn lãnh thổ, vùng trời, vùng biển, biên giới và hải đảo của nước Việt Nam thống nhất; luôn luôn nâng cao cảnh giác, sẵn sàng chiến đấu, kiên quyết đập tan mọi âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai; sẵn sàng đánh bại mọi hành động xâm phạm lãnh thổ cùa nước ta. Tiếp tục truy quét tàn quân địch, các lực lượng phản cách mạng hiện hành, sẵn sàng đập tan mọi hành động bạo loạn, phá hoại, chống đối của chúng, giữ gìn trật tự an ninh, bảo vệ chính quyền cách mạng""1.","Theo Hội nghị lần thứ 24, cần làm gì trước âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai?",Kiên quyết đập tan mọi âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai.,Cần kiên quyết đập tan mọi âm mưu xâm lược và hành động xâm phạm lãnh thổ của chủ nghĩa đế quốc và tay sai.
1013,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Hội nghị lần thứ 24 Ban Chấp hành Trung ương đề ra nhiệm vụ quốc phòng an ninh là: ""Ra sức bảo vệ sự nghiệp cách mạng xã hội chủ nghĩa và xây dựng chủ nghĩa xã hội của nhân dân ta, bảo vệ Nhà nước chuyên chính vô sản, bảo vệ độc lập chủ quyền và toàn vẹn lãnh thổ, vùng trời, vùng biển, biên giới và hải đảo của nước Việt Nam thống nhất; luôn luôn nâng cao cảnh giác, sẵn sàng chiến đấu, kiên quyết đập tan mọi âm mưu xâm lược của chủ nghĩa đế quốc và bè lũ tay sai; sẵn sàng đánh bại mọi hành động xâm phạm lãnh thổ cùa nước ta. Tiếp tục truy quét tàn quân địch, các lực lượng phản cách mạng hiện hành, sẵn sàng đập tan mọi hành động bạo loạn, phá hoại, chống đối của chúng, giữ gìn trật tự an ninh, bảo vệ chính quyền cách mạng""1.",Một trong những nhiệm vụ an ninh nội bộ được nêu tại Hội nghị lần thứ 24 là gì?,"Giữ gìn trật tự an ninh, bảo vệ chính quyền cách mạng.",Một nhiệm vụ là giữ gìn trật tự an ninh và bảo vệ chính quyền cách mạng.
1014,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Công tác quốc phòng về nhiệm vụ quốc phòng, Nghị quyết lần thứ 24 nêu rõ: ""Trên cơ sờ đẩy mạnh công cuộc xây dựng đất nước về mọi mặt, ra sức xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng, bảo đảm cho đất nước có lực lượng ngày càng mạnh, sẵn sàng đánh bại mọi cuộc cách mạng hùng hậu, có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại, có lực lượng dân quân tự vệ rộng khắp và vững chắc""2. Sau khi đất nước thống nhất, Đảng và Nhà nước tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành. Trong quân đội tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế. Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng và xác trong điều kiện mới.",Nghị quyết lần thứ 24 nêu rõ những nhiệm vụ quốc phòng nào?,"Xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng.","Nghị quyết 24 nêu rõ nhiệm vụ xây dựng quốc phòng toàn dân, các khu vực chiến lược quan trọng, và công nghiệp quốc phòng."
1015,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Công tác quốc phòng về nhiệm vụ quốc phòng, Nghị quyết lần thứ 24 nêu rõ: ""Trên cơ sờ đẩy mạnh công cuộc xây dựng đất nước về mọi mặt, ra sức xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng, bảo đảm cho đất nước có lực lượng ngày càng mạnh, sẵn sàng đánh bại mọi cuộc cách mạng hùng hậu, có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại, có lực lượng dân quân tự vệ rộng khắp và vững chắc""2. Sau khi đất nước thống nhất, Đảng và Nhà nước tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành. Trong quân đội tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế. Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng và xác trong điều kiện mới.","Theo Nghị quyết 24, đất nước cần có những lực lượng quân sự nào?","Có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại.","Đất nước cần có lực lượng thường trực mạnh, hậu bị lớn huấn luyện tốt, và quân đội chính quy, hiện đại."
1016,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Công tác quốc phòng về nhiệm vụ quốc phòng, Nghị quyết lần thứ 24 nêu rõ: ""Trên cơ sờ đẩy mạnh công cuộc xây dựng đất nước về mọi mặt, ra sức xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng, bảo đảm cho đất nước có lực lượng ngày càng mạnh, sẵn sàng đánh bại mọi cuộc cách mạng hùng hậu, có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại, có lực lượng dân quân tự vệ rộng khắp và vững chắc""2. Sau khi đất nước thống nhất, Đảng và Nhà nước tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành. Trong quân đội tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế. Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng và xác trong điều kiện mới.","Sau khi đất nước thống nhất, Đảng và Nhà nước đã làm gì với số lượng lớn quân nhân?","Tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành.","Đảng và Nhà nước đã giải ngũ số lượng lớn quân nhân thông qua phục viên, xuất ngũ, chuyển ngành."
1017,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Công tác quốc phòng về nhiệm vụ quốc phòng, Nghị quyết lần thứ 24 nêu rõ: ""Trên cơ sờ đẩy mạnh công cuộc xây dựng đất nước về mọi mặt, ra sức xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng, bảo đảm cho đất nước có lực lượng ngày càng mạnh, sẵn sàng đánh bại mọi cuộc cách mạng hùng hậu, có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại, có lực lượng dân quân tự vệ rộng khắp và vững chắc""2. Sau khi đất nước thống nhất, Đảng và Nhà nước tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành. Trong quân đội tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế. Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng và xác trong điều kiện mới.",Quân đội đã có những thay đổi gì về tổ chức sau thống nhất?,"Tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế.","Quân đội thay đổi về tổ chức, binh chủng, và một bộ phận được chuyển sang làm kinh tế để phù hợp tình hình mới."
1018,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Công tác quốc phòng về nhiệm vụ quốc phòng, Nghị quyết lần thứ 24 nêu rõ: ""Trên cơ sờ đẩy mạnh công cuộc xây dựng đất nước về mọi mặt, ra sức xây dựng nền quốc phòng toàn dân, xây dựng các khu vực chiến lược quan trọng, xây dựng công nghiệp quốc phòng, bảo đảm cho đất nước có lực lượng ngày càng mạnh, sẵn sàng đánh bại mọi cuộc cách mạng hùng hậu, có lực lượng thường trực mạnh, lực lượng hậu bị to lớn được huấn luyện tốt; có quân đội nhân dân chính quy, hiện đại, có lực lượng dân quân tự vệ rộng khắp và vững chắc""2. Sau khi đất nước thống nhất, Đảng và Nhà nước tiến hành giải ngũ một lực lượng lớn quân nhân với các hình thức cho phục viên, xuất ngũ, chuyển ngành. Trong quân đội tiến hành thay đổi về tổ chức, số binh chủng... cho phù hợp với tình hình nhiệm vụ mới. Đồng thời, một bộ phận quân đội được chuyển sang làm kinh tế. Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng và xác trong điều kiện mới.","Ngày 13-5-1975, Thường vụ Quân ủy Trung ương ra quyết định gì về công tác trước mắt của quân đội?","Quyết định về một số công tác trước mắt của quân đội, trong đó có nhiệm vụ phải tham gia quàn lý, ổn định các vùng mới giải phóng.",Thường vụ Quân ủy Trung ương quyết định quân đội cần tham gia quản lý và ổn định các vùng mới giải phóng.
1019,Giai đoạn 1975 - 2000,Bảo vệ tổ quốc và giữ vững an ninh,"Bắt đầu từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975, Bộ Tổng Tham mưu quân đội nhân dân Việt Nam tiến hành việc tổng kiểm tra quân số trong quân đội để làm căn cứ lập kế hoạch xây dựng lực Nhà nước đối với quân đội. Ngày 3-8-1975, Thủ tướng Chính phù ra Quyết định giao cho quân đội thực hiện một số nhiệm vụ xây dựng kinh tế nông, lâm nghiệp, thủy sản, công nghiệp, xây dựng, giao thông vận tải ở một số địa bàn trên cả nước1.",Việc tổng kiểm tra quân số trong quân đội bắt đầu từ khi nào?,Từ thời điểm 0 giờ ngày 1 đến ngày 2-8-1975.,Việc tổng kiểm tra quân số diễn ra từ 0 giờ ngày 1 đến ngày 2 tháng 8 năm 1975.
