index,period,heading,context,question,extractive answer,abstractive answer
1069,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Để ghi nhận và đánh dấu sự trưởng thành của quân đội, tăng cường sự chỉ huy các lực lượng vũ trang, ngày 20-1-1948, Chính phủ ra Sắc lệnh số 110/SL phong quân hàm cho một số đồng chí lãnh đạo chì huy quân đội. Đồng chí Võ Nguyên Giáp được phong quân hàm Đại tướng và được cử giữ chức Bộ trưởng Bộ Quốc phòng kiêm Tổng chỉ huy quân đội quốc gia và dân quân Việt Nam. Quân hàm Thiếu tướng phong cho các đồng chí Nguyễn Sơn, Lê Thiết Hùng, Chu Văn Tấn, Hoàng Sâm, Hoàng Văn Thái, Lê Hiến Mai, Văn Tiến Dũng, Trần Đại Nghĩa, Trần Tử Bình. Ngoài ra, một số cán bộ cấp Cục hoặc chỉ huy các Liên khu được phong quân hàm cấp Đại tá. Đây là đợt phong quân hàm đầu tiên.
Ngày 25-1-1948, Chính phủ ra sắc lệnh số 115/SL phong quân hàm Trung tướng cho đồng chí Nguyễn Bình và ra tiếp sắc lệnh số 119/SL thành lập Cục Tổng thanh tra quân đội thuộc Bộ Tổng chỉ huy do Thiếu tướng Lê Thiết Hùng làm Cục trưởng. Đến ngày 14-4-1948, Bộ Tổng chỉ huy Quân đội quốc gia và dân quân tự vệ Việt Nam đổi tên thành Bộ Tổng chỉ huy Quăn đội quốc gia và dân quân Việt Nam. Đến ngày 12-10-1948 hợp nhất Bộ Quốc phòng và Bộ Tồng chỉ huy, do Đại tướng Võ Nguyên Giáp, Bộ trưởng Bộ Quốc phòng kiêm Tổng chỉ huy quân đội quốc gia và dân quân Việt Nam phụ trách chung. Ngày 12-3-1949, Chủ tịch Hồ Chí Minh ký sắc lệnh số 14/SL đổi tên Bộ Tổng chỉ huy quân đội quốc gia và dân quân Việt Nam thành Bộ Tổng tư lệnh Quân đội quốc gia và dân quân Việt Nam. Các Bộ Chỉ huy Liên khu đổi thành các Bộ Tư lệnh Liên khu. Tổng chỉ huy quân đội quốc gia và dân quân Việt Nam đổi thành Tổng Tư lệnh quân đội quốc gia và dân quân Việt Nam; Liên khu trưởng đổi thành Tư lệnh Liên khu.",Bộ Quốc phòng và Bộ Tổng Chỉ huy được hợp nhất vào ngày nào và ai phụ trách chung?,"Đến ngày 12-10-1948 hợp nhất Bộ Quốc phòng và Bộ Tồng chỉ huy, do Đại tướng Võ Nguyên Giáp, Bộ trưởng Bộ Quốc phòng kiêm Tổng chỉ huy quân đội quốc gia và dân quân Việt Nam phụ trách chung.","Ngày 12-10-1948, Bộ Quốc phòng và Bộ Tổng Chỉ huy hợp nhất, do Đại tướng Võ Nguyên Giáp phụ trách chung."
1070,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao. Hội đồng gồm: Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng) và các vị Bộ trưởng Phan Anh, Phan Kế Toại, Võ Nguyên Giáp, Thứ trường Bộ Quốc phòng Tạ Quang Bửu là ử y viên Hội đồng. Hội đồng Quốc phòng tối cao chịu trách nhiệm trước Chính phủ, có nhiệm vụ: ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"". Ngày 25-7-1949, đồng chí Phạm Văn Đồng được cừ giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao. Cũng trong thời gian này, Chính phủ còn ra sắc lệnh ấn định nhiệm vụ của Bộ Quốc phòng và Tổng Tư lệnh, tổ chức cơ quan Bộ Quốc phòng. Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm. Cơ quan Bộ Quốc phòng gồm cỏ: Văn phòng và các ngành sự vụ, Nha Quân giới, Nha Quân dược, Bộ Tổng tham mưu, Cục Chính trị, Cục Dân quân, Cục Quân huấn, Cục Quân chính, Cục Quân Pháp, Cục Tình báo, Cục Pháo binh, Cục Quân giới, Cục Quân nhu, Cục Quân y, Cục Thông tin liên lạc, Cục Vận tải.",Hội đồng Quốc phòng tối cao được thành lập vào ngày nào theo sắc lệnh nào?,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao.",Hội đồng Quốc phòng tối cao được thành lập ngày 19-8-1948 theo Sắc lệnh số 206/SL.
1071,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao. Hội đồng gồm: Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng) và các vị Bộ trưởng Phan Anh, Phan Kế Toại, Võ Nguyên Giáp, Thứ trường Bộ Quốc phòng Tạ Quang Bửu là ử y viên Hội đồng. Hội đồng Quốc phòng tối cao chịu trách nhiệm trước Chính phủ, có nhiệm vụ: ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"". Ngày 25-7-1949, đồng chí Phạm Văn Đồng được cừ giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao. Cũng trong thời gian này, Chính phủ còn ra sắc lệnh ấn định nhiệm vụ của Bộ Quốc phòng và Tổng Tư lệnh, tổ chức cơ quan Bộ Quốc phòng. Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm. Cơ quan Bộ Quốc phòng gồm cỏ: Văn phòng và các ngành sự vụ, Nha Quân giới, Nha Quân dược, Bộ Tổng tham mưu, Cục Chính trị, Cục Dân quân, Cục Quân huấn, Cục Quân chính, Cục Quân Pháp, Cục Tình báo, Cục Pháo binh, Cục Quân giới, Cục Quân nhu, Cục Quân y, Cục Thông tin liên lạc, Cục Vận tải.",i là Chủ tịch và Phó Chủ tịch ban đầu của Hội đồng Quốc phòng tối cao?,"Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng).",Chủ tịch Hội đồng là Hồ Chí Minh và Phó Chủ tịch Hội đồng ban đầu là Lê Văn Hiến.
1072,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao. Hội đồng gồm: Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng) và các vị Bộ trưởng Phan Anh, Phan Kế Toại, Võ Nguyên Giáp, Thứ trường Bộ Quốc phòng Tạ Quang Bửu là ử y viên Hội đồng. Hội đồng Quốc phòng tối cao chịu trách nhiệm trước Chính phủ, có nhiệm vụ: ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"". Ngày 25-7-1949, đồng chí Phạm Văn Đồng được cừ giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao. Cũng trong thời gian này, Chính phủ còn ra sắc lệnh ấn định nhiệm vụ của Bộ Quốc phòng và Tổng Tư lệnh, tổ chức cơ quan Bộ Quốc phòng. Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm. Cơ quan Bộ Quốc phòng gồm cỏ: Văn phòng và các ngành sự vụ, Nha Quân giới, Nha Quân dược, Bộ Tổng tham mưu, Cục Chính trị, Cục Dân quân, Cục Quân huấn, Cục Quân chính, Cục Quân Pháp, Cục Tình báo, Cục Pháo binh, Cục Quân giới, Cục Quân nhu, Cục Quân y, Cục Thông tin liên lạc, Cục Vận tải.",Nhiệm vụ của Hội đồng Quốc phòng tối cao là gì?,"""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"".","Nhiệm vụ của Hội đồng Quốc phòng tối cao là ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp""."
1073,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao. Hội đồng gồm: Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng) và các vị Bộ trưởng Phan Anh, Phan Kế Toại, Võ Nguyên Giáp, Thứ trường Bộ Quốc phòng Tạ Quang Bửu là ử y viên Hội đồng. Hội đồng Quốc phòng tối cao chịu trách nhiệm trước Chính phủ, có nhiệm vụ: ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"". Ngày 25-7-1949, đồng chí Phạm Văn Đồng được cừ giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao. Cũng trong thời gian này, Chính phủ còn ra sắc lệnh ấn định nhiệm vụ của Bộ Quốc phòng và Tổng Tư lệnh, tổ chức cơ quan Bộ Quốc phòng. Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm. Cơ quan Bộ Quốc phòng gồm cỏ: Văn phòng và các ngành sự vụ, Nha Quân giới, Nha Quân dược, Bộ Tổng tham mưu, Cục Chính trị, Cục Dân quân, Cục Quân huấn, Cục Quân chính, Cục Quân Pháp, Cục Tình báo, Cục Pháo binh, Cục Quân giới, Cục Quân nhu, Cục Quân y, Cục Thông tin liên lạc, Cục Vận tải.",Đồng chí Phạm Văn Đồng được bổ sung giữ chức vụ gì trong Hội đồng Quốc phòng tối cao?,Giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao.,Đồng chí Phạm Văn Đồng được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao.
1074,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Ngày 19-8-1948, Chính phủ ra sắc lệnh số 206/SL thành lập Hội đồng Quốc phòng toi cao. Hội đồng gồm: Hồ Chí Minh (Chủ tịch Chính phủ kiêm Chủ tịch Hội đồng), Bộ trưởng Bộ Tài chính Lê Văn Hiến (Phó Chủ tịch Hội đồng) và các vị Bộ trưởng Phan Anh, Phan Kế Toại, Võ Nguyên Giáp, Thứ trường Bộ Quốc phòng Tạ Quang Bửu là ử y viên Hội đồng. Hội đồng Quốc phòng tối cao chịu trách nhiệm trước Chính phủ, có nhiệm vụ: ""Nghiên cửu kế hoạch kháng chiến toàn diện để trình Chính phủ duyệt y; Thực hiện kế hoạch kháng chiến toàn diện; Được thay mặt Chính phủ giải quyết những vấn đề khẩn cấp"". Ngày 25-7-1949, đồng chí Phạm Văn Đồng được cừ giữ chức Phó Thủ tướng và sau đó được bổ sung giữ chức Phó Chủ tịch Hội đồng Quốc phòng tối cao. Cũng trong thời gian này, Chính phủ còn ra sắc lệnh ấn định nhiệm vụ của Bộ Quốc phòng và Tổng Tư lệnh, tổ chức cơ quan Bộ Quốc phòng. Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm. Cơ quan Bộ Quốc phòng gồm cỏ: Văn phòng và các ngành sự vụ, Nha Quân giới, Nha Quân dược, Bộ Tổng tham mưu, Cục Chính trị, Cục Dân quân, Cục Quân huấn, Cục Quân chính, Cục Quân Pháp, Cục Tình báo, Cục Pháo binh, Cục Quân giới, Cục Quân nhu, Cục Quân y, Cục Thông tin liên lạc, Cục Vận tải.",Nhiệm vụ chính của Bộ Quốc phòng và Tổng Tư lệnh được quy định như thế nào?,"Là tổ chức, quản trị quân đội và các cơ quan quốc phòng, điều khiển các cơ sờ sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội và dân quân Việt Nam, sử dụng các cơ quan giúp việc chỉ huy, quyết định việc điều động và sử dụng các sản phẩm.","Nhiệm vụ của Bộ Quốc phòng là tổ chức, quản trị quân đội, cơ quan quốc phòng và điều khiển cơ sở sản xuất quốc phòng. Tổng Tư lệnh phụ trách chỉ huy quân đội, dân quân và quyết định điều động, sử dụng sản phẩm."
1075,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Thực hiện chủ trương đẩy mạnh phát ữiển chiến tranh du kích, đồng thời chuẩn bị các điều kiện để xây dựng bộ đội chủ lực, chúng ta đã tiến hành việc đẩy nhanh phát triển lực lượng vũ trang tại chỗ, khẩn trương xúc tiến xây dựng bộ đội địa phương và dân quân.
Ngày 7-4-1949, Chủ tịch Hồ Chí Minh ký sắc lệnh thành lập bộ đội địa phương. Thi hành sắc lệnh của Chủ tịch nước, Bộ trưởng Quốc phòng - Tổng tư lệnh ra Nghị định số 103/NQ ngày 7-7-1949 tổ chức bộ đội địa phương, và Thông tư số 46/TT ngày 7-7-1949 quy định nhiệm vụ của cơ quan các cấp, các ngành đối với việc xây dựng bộ đội địa phương. Ngày 18-8-1949, Ban Thường vụ Trung ương đã ra Chỉ thị về xây dựng bộ đội địa phương và phát triển dân quân. Chủ trương xây dựng bộ đội địa phương theo 2 tính chất: du kích là chính và chính quy là phụ, dựa trên các nhiệm vụ bảo vệ địa phương, dìu dắt dân quân phát động chiến tranh du kích và chiến tranh nhân dân rộng rãi chuẩn bị chiến trường cho chủ lực thay thế đại đội độc lập, phối hợp với chính quy tập đánh vận động chiến tiến lên thành lập trung đoàn địa phương. Tổ chức bộ đội địa phương dựa trên hai nguyên tắc ""thoát ly khỏi xã và tiến tới chính quy"". Tuỳ tình hình trang bị vũ khí và đảm bảo hậu cần của địa phương, trình độ cán bộ, đội viên mà xác định biên chế của từng đom vị.
Theo chủ trương trên, trong thời gian từ cuối năm 1948 và năm 1949, đi đôi với việc rút dần các đại đội độc lập về xây dựng bộ đội chủ lực, Bộ Tổng chỉ huy đã quyết định giải tán các đơn vị cảnh vệ tinh, huyện để hợp nhất với du kích tập trung xây dựng bộ đội địa phương, phát triển dân quân xã. Các đơn vị bộ đội địa phương đều được đặt dưới sự lãnh đạo của các tình ủy, huyện ủy và do cơ quan quân sự địa phương chỉ huy. Việc đàm bảo vật chất, ữang bị chủ yếu vẫn do nhân dân, các ủ y ban kháng chiến hành chính và đoàn thể quần chúng tại địa phương đảm nhiệm. Các đom vị thoát ly đều có kế hoạch sản xuất tự túc, tự cấp. Đến cuối năm 1949, từ Liên khu IV trở ra, bộ đội địa phương đã có 20.500 người, một phần ba số huyện có đại đội, tinh có tiểu đoàn. Năm 1950, bộ đội địa phương có 45.000 người, mỗi huyện có 1 đại đội, mỗi tinh có 1 tiểu đoàn, một số tinh xây dựng 2 tiểu đoàn.",Sắc lệnh thành lập bộ đội địa phương được Chủ tịch Hồ Chí Minh ký vào ngày nào?,Ngày 7-4-1949.,Chủ tịch Hồ Chí Minh ký sắc lệnh thành lập bộ đội địa phương vào ngày 7-4-1949.
1076,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Thực hiện chủ trương đẩy mạnh phát ữiển chiến tranh du kích, đồng thời chuẩn bị các điều kiện để xây dựng bộ đội chủ lực, chúng ta đã tiến hành việc đẩy nhanh phát triển lực lượng vũ trang tại chỗ, khẩn trương xúc tiến xây dựng bộ đội địa phương và dân quân.
Ngày 7-4-1949, Chủ tịch Hồ Chí Minh ký sắc lệnh thành lập bộ đội địa phương. Thi hành sắc lệnh của Chủ tịch nước, Bộ trưởng Quốc phòng - Tổng tư lệnh ra Nghị định số 103/NQ ngày 7-7-1949 tổ chức bộ đội địa phương, và Thông tư số 46/TT ngày 7-7-1949 quy định nhiệm vụ của cơ quan các cấp, các ngành đối với việc xây dựng bộ đội địa phương. Ngày 18-8-1949, Ban Thường vụ Trung ương đã ra Chỉ thị về xây dựng bộ đội địa phương và phát triển dân quân. Chủ trương xây dựng bộ đội địa phương theo 2 tính chất: du kích là chính và chính quy là phụ, dựa trên các nhiệm vụ bảo vệ địa phương, dìu dắt dân quân phát động chiến tranh du kích và chiến tranh nhân dân rộng rãi chuẩn bị chiến trường cho chủ lực thay thế đại đội độc lập, phối hợp với chính quy tập đánh vận động chiến tiến lên thành lập trung đoàn địa phương. Tổ chức bộ đội địa phương dựa trên hai nguyên tắc ""thoát ly khỏi xã và tiến tới chính quy"". Tuỳ tình hình trang bị vũ khí và đảm bảo hậu cần của địa phương, trình độ cán bộ, đội viên mà xác định biên chế của từng đom vị.
Theo chủ trương trên, trong thời gian từ cuối năm 1948 và năm 1949, đi đôi với việc rút dần các đại đội độc lập về xây dựng bộ đội chủ lực, Bộ Tổng chỉ huy đã quyết định giải tán các đơn vị cảnh vệ tinh, huyện để hợp nhất với du kích tập trung xây dựng bộ đội địa phương, phát triển dân quân xã. Các đơn vị bộ đội địa phương đều được đặt dưới sự lãnh đạo của các tình ủy, huyện ủy và do cơ quan quân sự địa phương chỉ huy. Việc đàm bảo vật chất, ữang bị chủ yếu vẫn do nhân dân, các ủ y ban kháng chiến hành chính và đoàn thể quần chúng tại địa phương đảm nhiệm. Các đom vị thoát ly đều có kế hoạch sản xuất tự túc, tự cấp. Đến cuối năm 1949, từ Liên khu IV trở ra, bộ đội địa phương đã có 20.500 người, một phần ba số huyện có đại đội, tinh có tiểu đoàn. Năm 1950, bộ đội địa phương có 45.000 người, mỗi huyện có 1 đại đội, mỗi tinh có 1 tiểu đoàn, một số tinh xây dựng 2 tiểu đoàn.",Chủ trương xây dựng bộ đội địa phương năm 1949 dựa trên hai tính chất nào?,Du kích là chính và chính quy là phụ.,Chủ trương xây dưng bộ đội địa phương theo hai tính chất: du kích là chính và chính quy là phụ.
1077,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Thực hiện chủ trương đẩy mạnh phát ữiển chiến tranh du kích, đồng thời chuẩn bị các điều kiện để xây dựng bộ đội chủ lực, chúng ta đã tiến hành việc đẩy nhanh phát triển lực lượng vũ trang tại chỗ, khẩn trương xúc tiến xây dựng bộ đội địa phương và dân quân.
Ngày 7-4-1949, Chủ tịch Hồ Chí Minh ký sắc lệnh thành lập bộ đội địa phương. Thi hành sắc lệnh của Chủ tịch nước, Bộ trưởng Quốc phòng - Tổng tư lệnh ra Nghị định số 103/NQ ngày 7-7-1949 tổ chức bộ đội địa phương, và Thông tư số 46/TT ngày 7-7-1949 quy định nhiệm vụ của cơ quan các cấp, các ngành đối với việc xây dựng bộ đội địa phương. Ngày 18-8-1949, Ban Thường vụ Trung ương đã ra Chỉ thị về xây dựng bộ đội địa phương và phát triển dân quân. Chủ trương xây dựng bộ đội địa phương theo 2 tính chất: du kích là chính và chính quy là phụ, dựa trên các nhiệm vụ bảo vệ địa phương, dìu dắt dân quân phát động chiến tranh du kích và chiến tranh nhân dân rộng rãi chuẩn bị chiến trường cho chủ lực thay thế đại đội độc lập, phối hợp với chính quy tập đánh vận động chiến tiến lên thành lập trung đoàn địa phương. Tổ chức bộ đội địa phương dựa trên hai nguyên tắc ""thoát ly khỏi xã và tiến tới chính quy"". Tuỳ tình hình trang bị vũ khí và đảm bảo hậu cần của địa phương, trình độ cán bộ, đội viên mà xác định biên chế của từng đom vị.
Theo chủ trương trên, trong thời gian từ cuối năm 1948 và năm 1949, đi đôi với việc rút dần các đại đội độc lập về xây dựng bộ đội chủ lực, Bộ Tổng chỉ huy đã quyết định giải tán các đơn vị cảnh vệ tinh, huyện để hợp nhất với du kích tập trung xây dựng bộ đội địa phương, phát triển dân quân xã. Các đơn vị bộ đội địa phương đều được đặt dưới sự lãnh đạo của các tình ủy, huyện ủy và do cơ quan quân sự địa phương chỉ huy. Việc đàm bảo vật chất, ữang bị chủ yếu vẫn do nhân dân, các ủ y ban kháng chiến hành chính và đoàn thể quần chúng tại địa phương đảm nhiệm. Các đom vị thoát ly đều có kế hoạch sản xuất tự túc, tự cấp. Đến cuối năm 1949, từ Liên khu IV trở ra, bộ đội địa phương đã có 20.500 người, một phần ba số huyện có đại đội, tinh có tiểu đoàn. Năm 1950, bộ đội địa phương có 45.000 người, mỗi huyện có 1 đại đội, mỗi tinh có 1 tiểu đoàn, một số tinh xây dựng 2 tiểu đoàn.",Ai lãnh đạo và chỉ huy các đơn vị bộ đội địa phương?,"Các tình ủy, huyện ủy và do cơ quan quân sự địa phương chỉ huy.","Bộ đội địa phương được lãnh đạo bởi các tỉnh ủy, huyện ủy và do cơ quan quân sự địa phương chỉ huy."
1078,Giai đoạn 1945 - 1950,Xây dựng lực lượng vũ trang ba thứ quân và các hoạt động tác chiến,"Dân quân là lực lượng bán vũ trang của toàn dân. Dân quân làm nhiệm vụ đánh giặc giữ làng, bảo vệ hậu phương, làm công tác hậu phương, bảo vệ tiền tuyến. Dân quân du kích tổ chức theo hai hình thức: dân quân du kích rộng rãi và đội du kích tập trung xã. Đội du kích tập trung gồm những du kích xã ưu tú nhất có điều kiện thoát ly gia đình nhưng vẫn ờ lại tại địa phương, thường xuyên luyện tập chiến đấu dưới sự chỉ huy trực tiếp của xã đội.
Nhằm đẩy mạnh phát triển chiến tranh du kích, ngày 20-2-1947, Bộ Tổng chỉ huy phòng dân quân đổi thành Cục Dân quân do đồng chí Lê Liêm làm Cục trưởng. Cục Dân quân gồm các phòng: Quân sự, Chính trị, Vũ khí, Văn thư, Tòa soạn báo Quân du kích và trường cán bộ dân quân Lê Bình. Báo Quân du kích ra số đầu tiên vào tháng 3-1948. Tại các khu đã bắt đầu có phong trào dân quân. Ở tỉnh có Ban chỉ huy Tinh đội, huyện có Huyện đội, xã có Đội dân quân thuộc ú y ban kháng chiến.
Ngày 15-4-1948, Hội nghị Dân quân toàn quốc lần thứ hai họp đề ra nhiệm vụ cụ thể của các đội dân quân du kích. Tại Hội nghị, Chủ tịch Hồ Chí Minh đã chi thị: ""Phải lấy dân quân du kích làm nền tảng, đồng thời kiện toàn các đội du kích thoát ly sản xuất... Phải phối hợp chặt chẽ với Vệ quốc quân... luôn giữ quyền chủ động, tìm địch mà đánh, cộng những thắng lợi nhò thành thắng lợi to... Phương chàm hoạt động của du kích là: ""Tích cực - bí mật - nhanh chóng - tránh mạo hiểm, thực hiện phương châm càng đánh càng mạnh"".
Gần một năm sau, ngày 20-3-1949, Hội nghị Dân quân toàn quốc lần thứ ba họp bàn về chức năng, nhiệm vụ, tổ chức mới của bộ đội địa phương và dân quân. Ở Bắc Bộ, mỗi xã thường có từ 1 tiểu đội đến 1 trung đội du kích tập trung. Năm 1949, tại 12 tỉnh có 279.021 dân quân du kích, trong số đó có 73.612 du kích, 2.342 du kích bí mật và 189.375 dân quân, v ề vũ khí có 529 súng trường, 1.577 mìn, 5.267 lựu đạn.",Dân quân du kích năm 1949 được tổ chức theo hai hình thức nào?,Dân quân du kích rộng rãi và đội du kích tập trung xã.,Dân quân du kích được tổ chức theo hai hình thức là dân quân du kích rộng rãi và đội du kích tập trung xã.
